Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-31 06:25:41-03:00,20.9,89.0,923.03,19.1
2025-01-31 06:32:26-03:00,21.1,89.0,923.13,19.2
2025-01-31 06:45:09-03:00,20.9,89.0,923.23,19.1
2025-01-31 07:06:43-03:00,21.2,87.0,923.43,19.0
2025-01-31 07:29:58-03:00,21.6,86.0,923.4,19.2
2025-01-31 07:38:39-03:00,21.3,87.0,923.43,19.1
2025-01-31 07:45:22-03:00,21.4,87.0,923.47,19.1
2025-01-31 08:00:46-03:00,21.7,86.0,923.57,19.3
2025-01-31 08:20:56-03:00,21.8,85.0,923.5,19.3
2025-01-31 08:30:36-03:00,21.9,85.0,923.54,19.3
2025-01-31 08:45:04-03:00,21.8,85.0,923.64,19.2
2025-01-31 09:12:08-03:00,22.2,81.0,923.81,18.9
2025-01-31 09:47:46-03:00,22.7,80.0,924.04,19.1
2025-01-31 10:13:00-03:00,22.8,78.0,924.04,18.8
2025-01-31 10:28:26-03:00,23.4,75.0,923.94,18.8
2025-01-31 10:36:11-03:00,24.0,73.0,923.91,18.9
2025-01-31 10:44:55-03:00,23.6,74.0,923.74,18.7
2025-01-31 11:00:23-03:00,23.7,75.0,923.81,19.1
2025-01-31 11:26:24-03:00,23.7,74.0,923.77,18.9
2025-01-31 11:35:07-03:00,24.2,73.0,923.71,19.1
2025-01-31 11:44:47-03:00,24.3,73.0,923.67,19.1
2025-01-31 12:07:05-03:00,24.6,71.0,923.43,19.1
2025-01-31 12:23:29-03:00,24.4,70.0,923.37,18.6
2025-01-31 12:31:10-03:00,24.4,70.0,923.3,18.6
2025-01-31 12:45:39-03:00,24.4,70.0,923.26,18.6
2025-01-31 13:07:55-03:00,24.5,68.0,923.13,18.2
2025-01-31 13:30:06-03:00,24.9,67.0,922.89,18.3
2025-01-31 13:46:31-03:00,24.8,67.0,922.72,18.2
2025-01-31 14:01:02-03:00,24.7,67.0,922.38,18.2
2025-01-31 14:25:09-03:00,25.1,68.0,922.18,18.7
2025-01-31 14:30:56-03:00,24.8,67.0,922.08,18.2
2025-01-31 14:45:32-03:00,25.1,65.0,921.84,17.9
2025-01-31 15:08:53-03:00,25.6,65.0,921.4,18.4
2025-01-31 15:32:05-03:00,25.6,63.0,921.1,17.9
2025-01-31 15:45:44-03:00,25.4,63.0,920.93,18.0
2025-01-31 16:00:15-03:00,25.6,65.0,920.89,18.6
2025-01-31 16:19:31-03:00,25.8,63.0,921.0,18.3
2025-01-31 16:30:12-03:00,25.9,63.0,921.0,18.3
2025-01-31 16:45:42-03:00,26.0,62.0,921.03,18.1
2025-01-31 17:06:58-03:00,26.1,60.0,920.96,17.8
2025-01-31 17:25:20-03:00,25.8,66.0,921.0,18.9
2025-01-31 17:31:12-03:00,25.4,66.0,921.1,18.6
2025-01-31 17:44:53-03:00,25.5,67.0,921.27,18.9
2025-01-31 18:00:19-03:00,25.4,67.0,921.37,18.7
2025-01-31 18:22:34-03:00,25.3,68.0,921.54,18.8
2025-01-31 18:30:13-03:00,24.1,77.0,921.74,19.8
2025-01-31 18:44:45-03:00,23.4,81.0,921.81,19.9
2025-01-31 19:00:09-03:00,23.1,81.0,921.84,19.8
2025-01-31 19:27:07-03:00,22.7,84.0,922.28,19.8
2025-01-31 19:35:46-03:00,22.5,85.0,922.28,19.8
2025-01-31 19:45:27-03:00,22.3,87.0,922.45,19.9
2025-01-31 20:00:10-03:00,22.4,87.0,922.55,20.1
2025-01-31 20:22:35-03:00,21.9,92.0,922.72,20.5
2025-01-31 20:30:22-03:00,22.1,91.0,922.82,20.5
2025-01-31 20:44:53-03:00,21.9,90.0,922.89,20.3
2025-01-31 21:37:12-03:00,48.7,89.0,773.42,46.7
2025-01-31 23:06:18-03:00,20.2,93.0,923.74,19.1
2025-01-31 23:53:27-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:11:59-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:30:41-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:45:14-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:08:43-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:28:02-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:37:47-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:45:32-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:06:53-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:26:17-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:34:04-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:45:41-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:09:08-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:31:26-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:45:56-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:00:30-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:22:45-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:30:35-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:45:15-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:08:45-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:27:16-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:35:56-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:45:43-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:00:17-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:24:35-03:00,181.6,100.0,-98.92,181.6
