Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-25 17:38:48-03:00,23.6,66.0,931.53,17.0
2024-11-25 17:46:30-03:00,23.5,65.0,931.46,16.6
2024-11-25 18:06:31-03:00,23.1,67.0,931.49,16.5
2024-11-25 18:25:43-03:00,22.4,71.0,931.49,17.0
2024-11-25 18:33:23-03:00,22.3,72.0,931.53,17.0
2024-11-25 18:45:53-03:00,21.9,73.0,931.6,16.8
2024-11-25 19:00:20-03:00,21.5,75.0,931.76,17.0
2024-11-25 19:28:18-03:00,21.2,78.0,932.21,17.2
2024-11-25 19:38:58-03:00,21.2,77.0,932.24,17.1
2024-11-25 19:45:41-03:00,21.2,77.0,932.27,17.1
2024-11-25 20:06:54-03:00,20.9,79.0,932.48,17.2
2024-11-25 20:24:15-03:00,20.8,80.0,932.58,17.2
2024-11-25 20:33:22-03:00,20.4,82.0,932.68,17.2
2024-11-25 20:45:04-03:00,20.3,82.0,932.68,17.2
2024-11-25 21:37:13-03:00,19.4,86.0,932.78,17.1
2024-11-25 23:12:04-03:00,19.2,86.0,932.31,16.8
2024-11-26 00:04:25-03:00,18.9,87.0,931.97,16.7
2024-11-26 00:39:13-03:00,18.1,91.0,931.63,16.6
2024-11-26 00:53:06-03:00,18.0,92.0,931.6,16.6
2024-11-26 01:09:35-03:00,17.8,93.0,931.36,16.6
2024-11-26 01:31:18-03:00,18.2,89.0,931.29,16.4
2024-11-26 01:48:54-03:00,17.9,89.0,931.26,16.1
2024-11-26 02:07:20-03:00,18.3,88.0,931.22,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 11:07:51-03:00,30.2,40.0,931.36,15.2
2024-11-26 11:31:16-03:00,30.0,40.0,931.16,14.8
2024-11-26 11:47:45-03:00,30.6,38.0,930.88,14.4
2024-11-26 12:07:25-03:00,30.8,36.0,930.82,14.2
2024-11-26 12:29:39-03:00,30.9,36.0,930.58,14.0
2024-11-26 12:41:20-03:00,31.2,37.0,930.61,14.8
2024-11-26 12:47:59-03:00,31.1,37.0,930.51,14.6
2024-11-26 13:09:54-03:00,31.3,35.0,930.31,14.1
2024-11-26 13:35:03-03:00,30.5,37.0,929.94,14.2
2024-11-26 13:52:28-03:00,31.5,34.0,929.83,13.8
2024-11-26 14:07:13-03:00,31.8,34.0,929.63,13.8
2024-11-26 14:28:36-03:00,32.2,33.0,929.23,13.7
2024-11-26 14:39:14-03:00,32.4,32.0,929.06,13.7
2024-11-26 14:45:01-03:00,32.5,32.0,928.99,13.8
2024-11-26 15:10:15-03:00,31.1,34.0,928.65,13.4
2024-11-26 15:35:26-03:00,31.6,33.0,928.41,13.4
2024-11-26 15:49:41-03:00,32.1,32.0,928.24,13.4
2024-11-26 16:00:31-03:00,31.6,33.0,928.21,13.1
2024-11-26 16:21:33-03:00,30.9,36.0,928.14,14.1
2024-11-26 16:30:09-03:00,31.1,35.0,928.07,13.7
2024-11-26 16:45:31-03:00,30.7,34.0,928.04,12.8
2024-11-26 17:08:30-03:00,30.8,36.0,927.9,14.0
2024-11-26 17:28:34-03:00,30.5,33.0,927.87,12.5
