Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-02 15:07:48-03:00,181.6,100.0,-98.92,181.6
2025-02-02 15:31:10-03:00,181.6,100.0,-98.92,181.6
2025-02-02 15:44:48-03:00,181.6,100.0,-98.92,181.6
2025-02-02 16:00:26-03:00,181.6,100.0,-98.92,181.6
2025-02-02 16:19:58-03:00,181.6,100.0,-98.92,181.6
2025-02-02 16:30:34-03:00,181.6,100.0,-98.92,181.6
2025-02-02 16:45:12-03:00,181.6,100.0,-98.92,181.6
2025-02-02 17:01:34-03:00,181.6,100.0,-98.92,181.6
2025-02-02 17:23:54-03:00,181.6,100.0,-98.92,181.6
2025-02-02 17:30:38-03:00,181.6,100.0,-98.92,181.6
2025-02-02 17:45:15-03:00,181.6,100.0,-98.92,181.6
2025-02-02 18:00:46-03:00,181.6,100.0,-98.92,181.6
2025-02-02 18:21:06-03:00,181.6,100.0,-98.92,181.6
2025-02-02 18:30:56-03:00,181.6,100.0,-98.92,181.6
2025-02-02 18:45:27-03:00,181.6,100.0,-98.92,181.6
2025-02-02 19:00:17-03:00,181.6,100.0,-98.92,181.6
2025-02-02 19:26:37-03:00,181.6,100.0,-98.92,181.6
2025-02-02 19:35:18-03:00,181.6,100.0,-98.92,181.6
2025-02-02 19:45:03-03:00,181.6,100.0,-98.92,181.6
2025-02-02 20:00:37-03:00,181.6,100.0,-98.92,181.6
2025-02-02 20:21:58-03:00,181.6,100.0,-98.92,181.6
2025-02-02 20:30:44-03:00,181.6,100.0,-98.92,181.6
2025-02-02 20:45:14-03:00,181.6,100.0,-98.92,181.6
2025-02-02 21:36:00-03:00,181.6,100.0,-98.92,181.6
2025-02-02 23:02:49-03:00,181.6,100.0,-98.92,181.6
2025-02-02 23:51:41-03:00,181.6,100.0,-98.92,181.6
2025-02-03 00:11:07-03:00,181.6,100.0,-98.92,181.6
2025-02-03 00:31:27-03:00,181.6,100.0,-98.92,181.6
2025-02-03 00:44:59-03:00,181.6,100.0,-98.92,181.6
2025-02-03 01:09:19-03:00,181.6,100.0,-98.92,181.6
2025-02-03 01:29:52-03:00,181.6,100.0,-98.92,181.6
2025-02-03 01:45:34-03:00,181.6,100.0,-98.92,181.6
2025-02-03 02:07:58-03:00,181.6,100.0,-98.92,181.6
2025-02-03 02:28:16-03:00,181.6,100.0,-98.92,181.6
2025-02-03 02:36:10-03:00,181.6,100.0,-98.92,181.6
2025-02-03 02:44:51-03:00,181.6,100.0,-98.92,181.6
2025-02-03 03:10:13-03:00,181.6,100.0,-98.92,181.6
2025-02-03 03:33:47-03:00,181.6,100.0,-98.92,181.6
2025-02-03 03:47:23-03:00,181.6,100.0,-98.92,181.6
2025-02-03 03:59:59-03:00,181.6,100.0,-98.92,181.6
2025-02-03 04:24:14-03:00,181.6,100.0,-98.92,181.6
2025-02-03 04:30:06-03:00,181.6,100.0,-98.92,181.6
2025-02-03 04:45:44-03:00,181.6,100.0,-98.92,181.6
2025-02-03 05:10:05-03:00,181.6,100.0,-98.92,181.6
2025-02-03 05:31:32-03:00,181.6,100.0,-98.92,181.6
2025-02-03 05:47:10-03:00,181.6,100.0,-98.92,181.6
2025-02-03 06:08:30-03:00,181.6,100.0,-98.92,181.6
2025-02-03 06:26:56-03:00,181.6,100.0,-98.92,181.6
2025-02-03 06:34:52-03:00,181.6,100.0,-98.92,181.6
2025-02-03 06:45:31-03:00,181.6,100.0,-98.92,181.6
2025-02-03 07:07:50-03:00,181.6,100.0,-98.92,181.6
2025-02-03 07:30:06-03:00,181.6,100.0,-98.92,181.6
2025-02-03 07:45:40-03:00,181.6,100.0,-98.92,181.6
2025-02-03 08:00:04-03:00,181.6,100.0,-98.92,181.6
2025-02-03 08:20:31-03:00,181.6,100.0,-98.92,181.6
2025-02-03 08:30:07-03:00,181.6,100.0,-98.92,181.6
2025-02-03 08:44:40-03:00,181.6,100.0,-98.92,181.6
2025-02-03 09:12:55-03:00,181.6,100.0,-98.92,181.6
2025-02-03 09:48:57-03:00,181.6,100.0,-98.92,181.6
2025-02-03 10:14:17-03:00,181.6,100.0,-98.92,181.6
2025-02-03 10:29:44-03:00,181.6,100.0,-98.92,181.6
2025-02-03 10:37:35-03:00,181.6,100.0,-98.92,181.6
2025-02-03 10:45:24-03:00,181.6,100.0,-98.92,181.6
2025-02-03 11:07:32-03:00,181.6,100.0,-98.92,181.6
2025-02-03 11:27:53-03:00,181.6,100.0,-98.92,181.6
2025-02-03 11:37:31-03:00,181.6,100.0,-98.92,181.6
2025-02-03 11:45:18-03:00,181.6,100.0,-98.92,181.6
2025-02-03 12:00:42-03:00,181.6,100.0,-98.92,181.6
2025-02-03 12:27:01-03:00,181.6,100.0,-98.92,181.6
2025-02-03 12:34:50-03:00,181.6,100.0,-98.92,181.6
2025-02-03 12:45:25-03:00,181.6,100.0,-98.92,181.6
2025-02-03 13:07:38-03:00,181.6,100.0,-98.92,181.6
2025-02-03 13:31:47-03:00,181.6,100.0,-98.92,181.6
2025-02-03 13:47:12-03:00,181.6,100.0,-98.92,181.6
2025-02-03 14:00:54-03:00,181.6,100.0,-98.92,181.6
2025-02-03 14:25:09-03:00,181.6,100.0,-98.92,181.6
2025-02-03 14:32:53-03:00,181.6,100.0,-98.92,181.6
2025-02-03 14:45:24-03:00,181.6,100.0,-98.92,181.6
