Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-27 13:08:45-03:00,27.6,65.0,925.87,20.5
2025-01-27 13:30:04-03:00,27.7,57.0,925.3,18.3
2025-01-27 13:46:25-03:00,26.3,61.0,925.2,18.2
2025-01-27 14:26:02-03:00,24.2,69.0,925.09,18.2
2025-01-27 14:33:46-03:00,23.5,75.0,925.03,18.9
2025-01-27 14:45:18-03:00,24.2,74.0,924.72,19.4
2025-01-27 15:09:28-03:00,24.9,73.0,924.75,19.7
2025-01-27 15:32:34-03:00,24.6,71.0,924.48,18.9
2025-01-27 15:49:00-03:00,23.8,74.0,924.52,19.0
2025-01-27 16:00:50-03:00,22.8,77.0,924.75,18.5
2025-01-27 16:19:14-03:00,23.7,80.0,924.52,20.1
2025-01-27 17:07:22-03:00,21.4,88.0,924.62,19.3
2025-01-27 17:25:47-03:00,21.4,88.0,924.62,19.3
2025-01-27 17:33:41-03:00,21.4,87.0,924.69,19.2
2025-01-27 17:45:16-03:00,21.4,88.0,924.79,19.3
2025-01-27 18:02:32-03:00,21.4,86.0,924.75,19.1
2025-01-27 18:24:49-03:00,21.3,86.0,924.92,18.9
2025-01-27 18:31:32-03:00,21.2,87.0,924.92,18.9
2025-01-27 18:45:03-03:00,21.1,87.0,924.89,18.8
2025-01-27 19:00:31-03:00,21.1,86.0,925.03,18.7
2025-01-27 19:27:45-03:00,20.8,87.0,925.33,18.6
2025-01-27 19:36:27-03:00,20.8,87.0,925.43,18.6
2025-01-27 19:45:08-03:00,20.8,87.0,925.43,18.6
2025-01-27 20:00:51-03:00,20.8,86.0,925.57,18.4
2025-01-27 20:23:15-03:00,21.1,85.0,926.04,18.3
2025-01-27 20:30:02-03:00,21.1,85.0,926.08,18.4
2025-01-27 20:45:31-03:00,20.9,85.0,926.11,18.4
2025-01-27 21:34:19-03:00,20.8,84.0,926.52,17.9
2025-01-27 23:01:50-03:00,20.8,82.0,927.02,17.7
2025-01-27 23:50:30-03:00,20.9,83.0,926.75,17.8
2025-01-28 00:08:51-03:00,21.3,81.0,926.52,18.1
2025-01-28 00:27:20-03:00,21.1,82.0,926.31,17.9
2025-01-28 00:36:04-03:00,20.9,82.0,926.18,17.7
2025-01-28 00:45:42-03:00,21.1,82.0,926.11,17.9
2025-01-28 01:09:12-03:00,20.4,84.0,925.84,17.6
2025-01-28 01:29:32-03:00,20.4,85.0,925.53,17.7
2025-01-28 01:39:17-03:00,20.2,85.0,925.5,17.6
2025-01-28 01:45:02-03:00,20.2,85.0,925.5,17.6
2025-01-28 02:07:24-03:00,20.1,86.0,925.33,17.6
2025-01-28 02:27:00-03:00,20.1,86.0,925.16,17.6
2025-01-28 02:35:47-03:00,20.1,86.0,925.09,17.7
2025-01-28 02:45:31-03:00,19.7,88.0,925.09,17.7
2025-01-28 03:09:46-03:00,19.7,88.0,924.89,17.7
2025-01-28 03:32:57-03:00,19.7,88.0,924.72,17.7
2025-01-28 03:46:32-03:00,19.8,88.0,924.75,17.8
2025-01-28 04:07:02-03:00,19.5,89.0,924.82,17.7
2025-01-28 04:22:28-03:00,19.6,89.0,924.96,17.8
2025-01-28 04:30:21-03:00,19.6,89.0,925.03,17.7
2025-01-28 04:45:59-03:00,20.1,86.0,925.13,17.8
2025-01-28 05:09:13-03:00,20.1,86.0,925.23,17.7
2025-01-28 05:30:24-03:00,20.2,86.0,925.3,17.7
