Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-07 05:30:14-03:00,20.7,100.0,927.8,20.7
2024-11-07 05:48:43-03:00,20.8,100.0,927.97,20.8
2024-11-07 06:07:07-03:00,20.9,100.0,928.24,20.9
2024-11-07 05:30:14-03:00,20.7,100.0,927.8,20.7
2024-11-07 06:34:09-03:00,21.1,100.0,928.72,21.1
2024-11-07 06:45:43-03:00,21.1,100.0,928.78,21.1
2024-11-07 07:06:58-03:00,21.3,100.0,928.92,21.3
2024-11-07 07:30:04-03:00,21.4,100.0,928.92,21.4
2024-11-07 07:45:37-03:00,21.5,98.0,929.06,21.2
2024-11-07 08:00:58-03:00,21.6,95.0,929.09,20.8
2024-11-07 08:22:16-03:00,21.6,96.0,929.19,21.1
2024-11-07 08:29:56-03:00,21.7,96.0,929.12,21.0
2024-11-07 08:45:34-03:00,21.8,94.0,929.16,20.8
2024-11-07 09:12:31-03:00,21.7,93.0,929.06,20.4
2024-11-07 09:48:03-03:00,21.5,95.0,928.95,20.6
2024-11-07 10:14:12-03:00,21.2,98.0,928.58,20.8
2024-11-07 10:29:30-03:00,21.4,97.0,928.28,21.0
2024-11-07 10:38:21-03:00,21.4,97.0,928.11,20.8
2024-11-07 10:45:10-03:00,21.4,97.0,928.01,20.8
2024-11-07 11:07:01-03:00,21.8,98.0,927.84,21.5
2024-11-07 11:26:31-03:00,21.8,96.0,927.63,21.2
2024-11-07 11:34:39-03:00,21.9,96.0,927.57,21.2
2024-11-07 11:45:22-03:00,21.9,93.0,927.53,20.8
2024-11-07 12:06:49-03:00,22.6,93.0,927.4,21.4
2024-11-07 12:25:18-03:00,22.7,92.0,927.23,21.3
2024-11-07 12:36:10-03:00,22.3,94.0,927.06,21.3
2024-11-07 12:46:06-03:00,21.6,98.0,926.96,21.3
2024-11-07 13:08:13-03:00,22.0,96.0,926.55,21.3
2024-11-07 13:32:23-03:00,22.6,93.0,926.25,21.4
2024-11-07 13:48:44-03:00,23.2,91.0,925.91,21.6
2024-11-07 14:00:22-03:00,23.0,87.0,925.67,20.7
2024-11-07 14:25:47-03:00,23.8,84.0,925.23,20.8
2024-11-07 14:33:34-03:00,24.1,83.0,925.2,21.1
2024-11-07 14:45:10-03:00,23.8,83.0,924.82,20.7
2024-11-07 15:09:31-03:00,23.1,85.0,924.59,20.6
2024-11-07 15:32:57-03:00,22.7,88.0,924.28,20.5
2024-11-07 15:47:30-03:00,23.4,84.0,924.08,20.6
2024-11-07 15:59:06-03:00,23.4,81.0,923.98,19.9
2024-11-07 16:19:49-03:00,22.9,83.0,923.84,19.9
2024-11-07 16:31:15-03:00,23.4,81.0,923.64,19.9
2024-11-07 16:45:37-03:00,22.9,82.0,923.6,19.7
2024-11-07 17:07:39-03:00,22.6,84.0,923.6,19.8
2024-11-07 17:25:54-03:00,22.4,84.0,923.64,19.5
2024-11-07 17:33:33-03:00,22.1,86.0,923.71,19.6
2024-11-07 17:44:59-03:00,21.6,88.0,923.91,19.4
2024-11-07 18:03:12-03:00,21.6,89.0,923.87,19.6
2024-11-07 18:23:27-03:00,21.6,88.0,924.01,19.5
2024-11-07 18:30:11-03:00,21.6,87.0,924.08,19.3
2024-11-07 18:45:31-03:00,21.3,89.0,924.42,19.4
2024-11-07 19:06:36-03:00,20.8,94.0,924.79,19.8
2024-11-07 19:27:53-03:00,21.2,91.0,924.86,19.7
2024-11-07 19:37:24-03:00,21.2,91.0,924.92,19.7
2024-11-07 19:45:32-03:00,21.3,91.0,924.89,19.7
2024-11-07 20:00:48-03:00,21.5,90.0,924.99,19.7
2024-11-07 20:23:56-03:00,21.4,90.0,924.99,19.8
2024-11-07 20:31:34-03:00,21.4,90.0,925.09,19.7
2024-11-07 20:45:56-03:00,21.6,90.0,925.16,19.8
2024-11-07 21:34:18-03:00,21.5,91.0,925.23,19.9
2024-11-07 23:04:09-03:00,21.3,92.0,924.92,20.1
2024-11-07 23:53:30-03:00,20.8,97.0,924.35,20.2
2024-11-08 00:12:09-03:00,20.6,100.0,924.18,20.5
2024-11-08 00:30:43-03:00,20.3,100.0,923.91,20.3
2024-11-08 00:45:20-03:00,20.3,100.0,923.87,20.3
2024-11-08 01:08:48-03:00,20.2,100.0,923.57,20.2
2024-11-08 01:29:12-03:00,20.2,100.0,923.6,20.2
2024-11-08 01:40:08-03:00,20.2,100.0,923.43,20.2
2024-11-08 01:44:57-03:00,20.2,100.0,923.47,20.2
2024-11-08 02:07:40-03:00,19.9,100.0,923.5,19.9
2024-11-08 02:29:06-03:00,19.4,100.0,923.13,19.4
2024-11-08 02:38:01-03:00,19.3,100.0,923.1,19.3
2024-11-08 02:45:50-03:00,19.3,100.0,923.1,19.3
2024-11-08 03:10:30-03:00,19.4,100.0,922.99,19.4
2024-11-08 03:33:00-03:00,19.3,100.0,922.99,19.3
2024-11-08 03:48:55-03:00,19.3,100.0,923.06,19.3
2024-11-08 04:06:29-03:00,19.4,100.0,922.99,19.4
2024-11-08 04:24:02-03:00,19.6,100.0,923.16,19.6
2024-11-08 04:30:44-03:00,19.6,100.0,923.33,19.6
2024-11-08 04:45:30-03:00,19.8,100.0,923.77,19.8
2024-11-08 05:09:56-03:00,19.8,100.0,924.01,19.8
