Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-23 18:25:05-03:00,18.4,85.0,932.75,15.9
2024-11-23 18:31:59-03:00,18.4,86.0,932.92,15.9
2024-11-23 18:45:33-03:00,17.3,95.0,933.09,16.6
2024-11-23 19:01:10-03:00,17.1,97.0,933.25,16.6
2024-11-23 19:29:11-03:00,17.4,90.0,933.46,15.7
2024-11-23 19:37:54-03:00,17.3,87.0,933.53,15.1
2024-11-23 19:45:39-03:00,17.5,86.0,933.46,15.1
2024-11-23 20:00:13-03:00,17.2,86.0,933.7,14.9
2024-11-23 20:26:20-03:00,17.1,86.0,933.8,14.7
2024-11-23 20:34:04-03:00,17.1,85.0,933.83,14.5
2024-11-23 20:45:39-03:00,16.7,87.0,933.97,14.4
2024-11-23 21:40:21-03:00,17.1,79.0,934.44,13.4
2024-11-23 23:16:30-03:00,16.5,80.0,934.2,13.1
2024-11-24 00:11:06-03:00,16.0,83.0,933.8,13.1
2024-11-24 00:39:20-03:00,16.0,83.0,933.42,13.1
2024-11-24 00:52:59-03:00,15.8,84.0,933.25,13.0
2024-11-24 01:09:22-03:00,15.7,84.0,933.15,12.9
2024-11-24 01:30:52-03:00,15.9,83.0,933.02,13.0
2024-11-24 01:47:33-03:00,15.4,86.0,932.85,13.1
2024-11-24 01:48:31-03:00,15.4,86.0,932.81,13.1
2024-11-24 01:48:31-03:00,15.4,86.0,932.81,13.1
2024-11-24 01:48:31-03:00,15.4,86.0,932.81,13.1
2024-11-24 01:48:31-03:00,15.4,86.0,932.81,13.1
2024-11-24 13:30:42-03:00,23.2,61.0,933.93,15.2
2024-11-24 14:00:46-03:00,22.8,61.0,933.73,15.0
2024-11-24 14:25:58-03:00,21.9,65.0,933.63,15.2
2024-11-24 14:33:44-03:00,22.9,61.0,933.59,15.1
2024-11-24 14:45:27-03:00,22.5,63.0,933.59,15.1
2024-11-24 15:08:41-03:00,21.9,65.0,933.63,15.0
2024-11-24 15:33:02-03:00,21.4,63.0,933.53,14.2
2024-11-24 15:48:33-03:00,21.6,64.0,933.36,14.6
2024-11-24 16:00:00-03:00,22.6,62.0,933.32,15.0
2024-11-24 16:20:28-03:00,21.3,66.0,933.49,14.7
2024-11-24 16:30:05-03:00,21.1,67.0,933.53,14.7
2024-11-24 16:45:50-03:00,20.3,69.0,933.66,14.4
2024-11-24 17:00:19-03:00,20.2,71.0,933.76,14.8
2024-11-24 17:26:36-03:00,19.4,72.0,933.83,14.3
2024-11-24 17:34:20-03:00,18.9,73.0,933.9,14.0
2024-11-24 17:45:07-03:00,18.6,73.0,933.93,13.7
2024-11-24 18:01:26-03:00,18.6,73.0,934.07,13.8
