Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-18 12:45:47-03:00,29.1,58.0,925.64,19.9
2025-01-18 13:07:04-03:00,29.8,57.0,925.36,20.4
2025-01-18 13:27:33-03:00,29.7,59.0,925.2,20.8
2025-01-18 13:37:16-03:00,29.2,60.0,925.16,20.7
2025-01-18 13:45:07-03:00,30.1,58.0,924.86,20.8
2025-01-18 14:00:45-03:00,29.2,59.0,924.96,20.3
2025-01-18 14:23:08-03:00,29.5,56.0,924.89,19.7
2025-01-18 14:30:51-03:00,30.4,52.0,924.69,19.4
2025-01-18 14:45:21-03:00,29.6,55.0,924.42,19.5
2025-01-18 15:07:40-03:00,28.7,64.0,924.62,21.1
2025-01-18 15:30:05-03:00,27.3,67.0,924.82,20.6
2025-01-18 15:39:42-03:00,27.1,67.0,924.75,20.3
2025-01-18 15:45:30-03:00,27.0,68.0,924.72,20.6
2025-01-18 16:00:04-03:00,27.6,67.0,924.59,20.9
2025-01-18 16:18:21-03:00,27.9,64.0,924.42,20.6
2025-01-18 16:30:03-03:00,27.9,62.0,924.35,20.1
2025-01-18 16:45:28-03:00,28.3,62.0,924.42,20.3
2025-01-18 17:00:13-03:00,28.1,64.0,924.38,20.6
2025-01-18 17:24:04-03:00,28.0,64.0,924.21,20.6
2025-01-18 17:30:54-03:00,28.1,64.0,924.21,20.6
2025-01-18 17:45:27-03:00,27.7,64.0,924.11,20.2
2025-01-18 18:00:12-03:00,27.6,66.0,924.15,20.5
2025-01-18 18:22:36-03:00,27.4,66.0,924.38,20.6
2025-01-18 18:30:19-03:00,27.4,66.0,924.45,20.5
2025-01-18 18:44:52-03:00,27.4,67.0,924.48,20.7
2025-01-18 19:00:30-03:00,27.3,68.0,924.69,20.9
2025-01-18 19:25:06-03:00,27.0,69.0,924.72,20.9
2025-01-18 19:31:52-03:00,27.1,69.0,924.79,20.9
2025-01-18 19:45:32-03:00,27.1,70.0,925.03,21.0
2025-01-18 20:01:08-03:00,27.0,69.0,925.13,20.9
2025-01-18 20:22:51-03:00,27.0,69.0,925.3,20.8
2025-01-18 20:30:40-03:00,26.9,70.0,925.3,20.9
2025-01-18 20:45:19-03:00,26.9,69.0,925.5,20.7
2025-01-18 21:37:18-03:00,26.3,75.0,926.11,21.4
2025-01-18 23:08:17-03:00,25.6,80.0,926.31,21.9
2025-01-18 23:55:07-03:00,24.9,85.0,925.97,22.3
2025-01-19 00:11:46-03:00,24.7,87.0,925.77,22.3
2025-01-19 00:30:29-03:00,24.7,86.0,925.47,22.2
2025-01-19 00:46:00-03:00,24.8,84.0,925.43,21.9
2025-01-19 01:07:36-03:00,24.7,83.0,925.16,21.4
2025-01-19 01:27:30-03:00,24.3,85.0,924.92,21.6
2025-01-19 01:37:31-03:00,24.4,84.0,924.82,21.4
2025-01-19 01:45:23-03:00,24.2,85.0,924.79,21.5
2025-01-19 02:06:08-03:00,24.1,86.0,924.62,21.6
2025-01-19 02:23:45-03:00,24.0,87.0,924.48,21.7
2025-01-19 02:33:47-03:00,24.1,87.0,924.42,21.7
2025-01-19 02:45:32-03:00,23.7,89.0,924.38,21.8
2025-01-19 03:08:21-03:00,24.0,89.0,924.25,21.9
2025-01-19 03:30:03-03:00,23.8,89.0,924.11,21.9
2025-01-19 03:45:02-03:00,23.6,91.0,924.18,21.9
2025-01-19 03:59:55-03:00,23.5,92.0,924.21,22.2
2025-01-19 04:22:38-03:00,23.3,94.0,924.35,22.3
2025-01-19 04:28:42-03:00,23.3,94.0,924.38,22.3
2025-01-19 04:44:32-03:00,23.4,94.0,924.35,22.4
2025-01-19 05:08:14-03:00,23.1,96.0,924.45,22.5
2025-01-19 05:27:21-03:00,23.0,96.0,924.48,22.3
2025-01-19 05:35:17-03:00,23.1,95.0,924.59,22.3
2025-01-19 05:45:07-03:00,22.8,96.0,924.72,22.2
2025-01-19 06:01:05-03:00,23.1,95.0,924.86,22.3
2025-01-19 06:23:08-03:00,23.5,93.0,924.99,22.3
2025-01-19 06:30:05-03:00,23.4,93.0,924.99,22.3
2025-01-19 06:44:58-03:00,23.4,94.0,925.06,22.4
2025-01-19 07:00:58-03:00,24.2,92.0,925.13,22.8
2025-01-19 07:27:54-03:00,24.9,87.0,925.23,22.6
2025-01-19 07:35:41-03:00,25.2,84.0,925.3,22.3
2025-01-19 07:45:45-03:00,25.8,82.0,925.3,22.4
2025-01-19 08:00:46-03:00,25.7,78.0,925.3,21.6
2025-01-19 08:18:39-03:00,26.3,76.0,925.3,21.8
2025-01-19 08:30:26-03:00,26.4,74.0,925.36,21.4
2025-01-19 08:45:35-03:00,26.9,72.0,925.23,21.4
2025-01-19 09:11:08-03:00,27.4,67.0,925.4,20.7
2025-01-19 09:42:54-03:00,28.8,63.0,925.26,21.0
2025-01-19 09:58:52-03:00,28.9,61.0,925.36,20.6
2025-01-19 10:13:52-03:00,29.9,59.0,925.33,21.0
2025-01-19 10:25:44-03:00,29.3,61.0,925.09,20.9
2025-01-19 10:31:36-03:00,29.3,59.0,925.06,20.4
2025-01-19 10:45:23-03:00,28.2,62.0,925.09,20.2
2025-01-19 11:00:10-03:00,24.7,75.0,925.36,19.9
2025-01-19 11:25:14-03:00,23.8,83.0,925.33,20.7
2025-01-19 11:30:06-03:00,24.6,80.0,925.3,20.9
2025-01-19 11:45:04-03:00,24.9,80.0,925.06,21.2
2025-01-19 11:59:52-03:00,28.3,71.0,924.62,22.4
2025-01-19 12:24:37-03:00,28.6,68.0,924.21,22.2
2025-01-19 12:30:38-03:00,29.8,61.0,924.08,21.5
2025-01-19 12:45:21-03:00,29.9,56.0,923.67,20.3
