Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-27 13:08:45-03:00,27.6,65.0,925.87,20.5
2025-01-27 13:30:04-03:00,27.7,57.0,925.3,18.3
2025-01-27 13:46:25-03:00,26.3,61.0,925.2,18.2
2025-01-27 14:26:02-03:00,24.2,69.0,925.09,18.2
2025-01-27 14:33:46-03:00,23.5,75.0,925.03,18.9
2025-01-27 14:45:18-03:00,24.2,74.0,924.72,19.4
2025-01-27 15:09:28-03:00,24.9,73.0,924.75,19.7
2025-01-27 15:32:34-03:00,24.6,71.0,924.48,18.9
2025-01-27 15:49:00-03:00,23.8,74.0,924.52,19.0
2025-01-27 16:00:50-03:00,22.8,77.0,924.75,18.5
