Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-21 13:08:09-03:00,30.4,47.0,924.52,17.9
2025-01-21 13:32:18-03:00,30.2,49.0,924.59,18.4
2025-01-21 13:47:44-03:00,31.1,48.0,924.18,18.9
2025-01-21 14:00:16-03:00,31.2,47.0,924.11,18.6
2025-01-21 14:27:20-03:00,31.4,46.0,923.94,18.3
2025-01-21 14:35:56-03:00,32.0,45.0,924.04,18.4
2025-01-21 14:45:38-03:00,30.6,48.0,924.04,18.2
2025-01-21 15:09:39-03:00,31.5,44.0,923.94,17.9
2025-01-21 15:33:38-03:00,32.1,44.0,923.91,18.1
2025-01-21 15:47:11-03:00,31.4,43.0,923.81,17.2
2025-01-21 16:00:44-03:00,31.6,43.0,923.84,17.6
2025-01-21 16:20:03-03:00,31.1,43.0,923.54,17.2
2025-01-21 16:30:39-03:00,31.0,43.0,923.54,16.9
2025-01-21 16:46:05-03:00,30.9,44.0,923.84,17.1
2025-01-21 17:07:12-03:00,28.3,59.0,924.21,19.4
2025-01-21 17:26:36-03:00,27.7,62.0,924.25,19.9
2025-01-21 17:34:15-03:00,27.9,60.0,924.35,19.6
2025-01-21 17:44:49-03:00,27.8,59.0,924.52,19.2
2025-01-21 18:01:13-03:00,28.0,59.0,924.75,19.1
2025-01-21 18:23:31-03:00,28.0,58.0,924.92,18.8
2025-01-21 18:30:18-03:00,27.9,58.0,925.06,18.8
2025-01-21 18:45:38-03:00,27.7,59.0,925.16,18.8
2025-01-21 19:04:08-03:00,27.3,60.0,925.13,18.7
2025-01-21 19:27:32-03:00,26.9,61.0,925.33,18.7
2025-01-21 19:36:36-03:00,26.8,62.0,925.36,18.8
2025-01-21 19:45:35-03:00,26.7,63.0,925.43,19.0
2025-01-21 20:02:48-03:00,26.3,65.0,925.5,19.2
2025-01-21 20:22:53-03:00,26.3,66.0,925.57,19.3
2025-01-21 20:30:37-03:00,26.1,66.0,925.5,19.3
2025-01-21 20:45:00-03:00,26.2,66.0,925.6,19.3
2025-01-21 21:34:26-03:00,26.2,67.0,926.21,19.6
2025-01-21 23:04:52-03:00,25.9,65.0,927.09,18.7
2025-01-21 23:52:36-03:00,25.9,64.0,926.96,18.7
2025-01-22 00:10:57-03:00,25.5,70.0,927.02,19.6
2025-01-22 00:29:24-03:00,25.1,75.0,926.79,20.4
2025-01-22 00:39:07-03:00,25.1,76.0,926.79,20.5
2025-01-22 00:44:53-03:00,25.1,76.0,926.79,20.6
2025-01-22 01:09:05-03:00,25.1,76.0,926.55,20.7
2025-01-22 01:29:42-03:00,25.2,76.0,926.48,20.6
2025-01-22 01:39:25-03:00,25.2,76.0,926.28,20.5
2025-01-22 01:45:09-03:00,25.1,76.0,926.21,20.6
2025-01-22 02:07:59-03:00,24.9,77.0,926.11,20.5
2025-01-22 02:28:29-03:00,24.4,78.0,925.97,20.3
2025-01-22 02:37:10-03:00,24.4,78.0,925.91,20.4
2025-01-22 02:45:51-03:00,24.3,79.0,925.87,20.4
2025-01-22 03:10:15-03:00,23.8,81.0,925.94,20.4
2025-01-22 03:34:29-03:00,23.6,83.0,925.94,20.5
2025-01-22 03:48:02-03:00,23.3,87.0,925.94,21.0
2025-01-22 04:00:40-03:00,23.5,85.0,926.11,20.9
2025-01-22 04:22:45-03:00,23.6,84.0,926.25,20.7
2025-01-22 04:30:43-03:00,23.6,84.0,926.45,20.7
2025-01-22 04:45:17-03:00,23.6,84.0,926.69,20.7
2025-01-22 05:09:27-03:00,23.7,84.0,926.92,20.8
2025-01-22 05:31:46-03:00,23.3,86.0,927.26,20.8
2025-01-22 05:48:11-03:00,23.6,85.0,927.4,20.9
2025-01-22 06:07:35-03:00,24.2,82.0,927.4,20.9
2025-01-22 06:25:48-03:00,23.9,83.0,927.33,20.8
2025-01-22 06:34:32-03:00,23.9,83.0,927.4,20.9
2025-01-22 06:45:09-03:00,24.2,82.0,927.46,20.9
2025-01-22 07:00:33-03:00,25.1,81.0,927.6,21.6
2025-01-22 07:28:30-03:00,25.6,77.0,927.84,21.2
2025-01-22 07:38:11-03:00,25.9,77.0,927.94,21.5
2025-01-22 07:44:58-03:00,25.6,76.0,928.07,21.2
2025-01-22 08:01:23-03:00,26.0,75.0,928.18,21.2
2025-01-22 08:20:41-03:00,26.7,69.0,928.04,20.5
2025-01-22 08:30:23-03:00,26.6,67.0,928.14,19.9
2025-01-22 08:45:10-03:00,27.2,66.0,928.28,20.3
2025-01-22 09:12:19-03:00,27.9,62.0,928.21,20.1
2025-01-22 09:49:44-03:00,28.8,56.0,928.31,19.1
2025-01-22 10:14:44-03:00,29.1,54.0,928.31,18.7
2025-01-22 10:30:04-03:00,29.0,51.0,928.31,18.0
2025-01-22 10:37:48-03:00,29.5,48.0,928.38,17.2
2025-01-22 10:45:31-03:00,29.7,45.0,928.31,16.4
2025-01-22 11:00:57-03:00,29.4,49.0,928.14,17.6
2025-01-22 11:28:05-03:00,29.7,45.0,928.11,16.6
2025-01-22 11:37:46-03:00,30.4,44.0,928.11,16.8
2025-01-22 11:45:36-03:00,30.4,42.0,928.11,16.1
2025-01-22 12:06:53-03:00,31.7,40.0,927.8,16.3
2025-01-22 12:27:25-03:00,30.7,42.0,927.63,16.3
2025-01-22 12:36:04-03:00,31.5,44.0,927.46,17.6
2025-01-22 12:44:58-03:00,30.6,47.0,927.36,18.0
