Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-25 11:46:57-03:00,26.9,45.0,933.32,13.8
2024-11-25 12:07:18-03:00,28.0,42.0,933.02,13.8
2024-11-25 12:28:29-03:00,29.0,41.0,932.78,14.4
2024-11-25 12:39:57-03:00,27.9,42.0,932.75,13.7
2024-11-25 12:46:49-03:00,28.3,41.0,932.65,13.8
2024-11-25 13:09:05-03:00,30.1,36.0,932.41,13.4
2024-11-25 13:34:22-03:00,28.9,38.0,932.1,13.1
2024-11-25 13:51:00-03:00,28.3,39.0,932.0,12.9
2024-11-25 14:06:48-03:00,28.2,40.0,931.93,13.3
2024-11-25 14:28:15-03:00,26.3,56.0,932.0,16.7
2024-11-25 14:38:01-03:00,27.7,52.0,932.0,16.9
2024-11-25 14:45:47-03:00,27.7,52.0,932.07,16.8
2024-11-25 15:10:09-03:00,26.7,56.0,931.93,17.2
2024-11-25 15:35:24-03:00,26.2,60.0,931.8,17.7
2024-11-25 15:49:50-03:00,25.4,63.0,931.76,17.8
2024-11-25 16:00:23-03:00,25.8,62.0,931.63,17.9
2024-11-25 16:20:32-03:00,25.2,63.0,931.6,17.6
2024-11-25 16:30:11-03:00,25.1,63.0,931.56,17.4
2024-11-25 16:45:45-03:00,24.5,64.0,931.43,17.3
2024-11-25 17:08:12-03:00,24.3,64.0,931.46,17.0
2024-11-25 17:29:12-03:00,24.1,64.0,931.49,16.8
2024-11-25 17:38:48-03:00,23.6,66.0,931.53,17.0
2024-11-25 17:46:30-03:00,23.5,65.0,931.46,16.6
2024-11-25 18:06:31-03:00,23.1,67.0,931.49,16.5
2024-11-25 18:25:43-03:00,22.4,71.0,931.49,17.0
2024-11-25 18:33:23-03:00,22.3,72.0,931.53,17.0
2024-11-25 18:45:53-03:00,21.9,73.0,931.6,16.8
2024-11-25 19:00:20-03:00,21.5,75.0,931.76,17.0
2024-11-25 19:28:18-03:00,21.2,78.0,932.21,17.2
2024-11-25 19:38:58-03:00,21.2,77.0,932.24,17.1
2024-11-25 19:45:41-03:00,21.2,77.0,932.27,17.1
2024-11-25 20:06:54-03:00,20.9,79.0,932.48,17.2
2024-11-25 20:24:15-03:00,20.8,80.0,932.58,17.2
2024-11-25 20:33:22-03:00,20.4,82.0,932.68,17.2
2024-11-25 20:45:04-03:00,20.3,82.0,932.68,17.2
2024-11-25 21:37:13-03:00,19.4,86.0,932.78,17.1
2024-11-25 23:12:04-03:00,19.2,86.0,932.31,16.8
2024-11-26 00:04:25-03:00,18.9,87.0,931.97,16.7
2024-11-26 00:39:13-03:00,18.1,91.0,931.63,16.6
2024-11-26 00:53:06-03:00,18.0,92.0,931.6,16.6
2024-11-26 01:09:35-03:00,17.8,93.0,931.36,16.6
2024-11-26 01:31:18-03:00,18.2,89.0,931.29,16.4
2024-11-26 01:48:54-03:00,17.9,89.0,931.26,16.1
2024-11-26 02:07:20-03:00,18.3,88.0,931.22,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 11:07:51-03:00,30.2,40.0,931.36,15.2
2024-11-26 11:31:16-03:00,30.0,40.0,931.16,14.8
