Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-02 01:33:39-03:00,21.3,97.0,926.85,20.8
2024-12-02 01:49:05-03:00,21.3,97.0,926.75,20.8
2024-12-02 02:08:39-03:00,21.2,98.0,926.62,20.9
2024-12-02 02:31:00-03:00,21.2,98.0,926.58,20.9
2024-12-02 02:46:31-03:00,21.2,98.0,926.55,20.9
2024-12-02 03:11:57-03:00,21.2,99.0,926.45,20.9
2024-12-02 03:39:12-03:00,21.2,98.0,926.41,20.9
2024-12-02 03:51:41-03:00,21.1,99.0,926.45,20.9
2024-12-02 04:08:15-03:00,20.8,100.0,926.41,20.8
2024-12-02 04:28:28-03:00,21.2,99.0,926.38,21.1
2024-12-02 04:37:15-03:00,21.2,99.0,926.45,21.1
2024-12-02 04:45:56-03:00,21.4,98.0,926.41,21.0
2024-12-02 05:11:20-03:00,22.6,91.0,926.41,20.9
2024-12-02 05:35:46-03:00,23.1,88.0,926.75,20.9
2024-12-02 05:51:29-03:00,23.6,86.0,926.89,21.1
2024-12-02 06:09:01-03:00,24.4,82.0,926.92,21.2
2024-12-02 06:30:10-03:00,24.8,81.0,926.89,21.3
2024-12-02 06:40:41-03:00,25.3,79.0,926.92,21.4
2024-12-02 06:46:28-03:00,26.1,78.0,926.89,21.9
2024-12-02 07:08:42-03:00,26.3,76.0,927.23,21.7
2024-12-02 07:34:39-03:00,26.6,74.0,927.4,21.6
2024-12-02 07:49:59-03:00,27.2,74.0,927.36,22.1
2024-12-02 08:06:20-03:00,27.2,73.0,927.19,21.9
2024-12-02 08:23:38-03:00,28.5,70.0,926.99,22.5
2024-12-02 08:30:22-03:00,27.3,73.0,926.99,22.0
2024-12-02 08:45:48-03:00,28.2,70.0,926.85,22.2
2024-12-02 09:14:33-03:00,28.8,68.0,926.82,22.2
2024-12-02 09:55:33-03:00,28.6,67.0,926.99,21.8
2024-12-02 10:20:49-03:00,29.3,63.0,927.13,21.5
2024-12-02 10:42:13-03:00,29.4,64.0,927.06,21.8
2024-12-02 10:48:53-03:00,29.2,64.0,927.09,21.6
2024-12-02 11:07:17-03:00,29.7,60.0,926.69,21.1
2024-12-02 11:30:55-03:00,29.8,60.0,926.14,21.2
2024-12-02 11:47:40-03:00,30.3,59.0,926.11,21.4
2024-12-02 12:07:50-03:00,30.7,58.0,925.87,21.3
2024-12-02 12:29:59-03:00,30.4,58.0,925.2,21.2
2024-12-02 12:40:48-03:00,30.1,61.0,925.26,21.8
2024-12-02 12:47:31-03:00,30.4,58.0,925.36,21.3
2024-12-02 13:08:47-03:00,29.1,65.0,925.36,21.8
2024-12-02 13:35:46-03:00,27.0,69.0,925.57,20.7
2024-12-02 13:52:17-03:00,25.2,79.0,925.7,21.3
2024-12-02 14:00:19-03:00,24.9,85.0,925.5,22.2
2024-12-02 14:28:02-03:00,25.7,76.0,925.36,21.1
2024-12-02 14:39:01-03:00,25.7,79.0,925.36,21.7
2024-12-02 14:44:50-03:00,25.6,78.0,925.3,21.4
2024-12-02 15:09:59-03:00,25.2,81.0,925.43,21.6
2024-12-02 15:34:51-03:00,23.3,85.0,925.6,20.7
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 18:06:41-03:00,24.1,82.0,926.01,20.8
2024-12-02 18:25:51-03:00,23.8,85.0,926.14,21.2
2024-12-02 18:34:28-03:00,23.8,85.0,926.14,21.2
2024-12-02 18:45:58-03:00,23.9,84.0,926.28,21.1
2024-12-02 19:00:22-03:00,23.8,86.0,926.55,21.3
2024-12-02 19:31:01-03:00,23.7,88.0,926.79,21.6
2024-12-02 19:46:16-03:00,23.8,90.0,927.02,21.9
2024-12-02 20:00:39-03:00,23.8,89.0,927.19,21.9
2024-12-02 20:27:37-03:00,23.9,87.0,927.63,21.7
2024-12-02 20:37:08-03:00,24.0,88.0,927.87,21.9
2024-12-02 20:46:42-03:00,23.2,95.0,928.04,22.3
2024-12-02 21:38:34-03:00,21.9,100.0,927.9,21.9
2024-12-02 23:16:09-03:00,21.0,98.0,927.33,20.7
2024-12-03 00:14:14-03:00,21.2,98.0,926.79,20.8
2024-12-03 00:44:14-03:00,21.2,99.0,926.48,21.1
2024-12-03 00:54:47-03:00,21.3,99.0,926.41,21.1
2024-12-03 01:09:21-03:00,21.3,100.0,926.31,21.3
2024-12-03 01:32:25-03:00,21.3,100.0,926.21,21.2
