Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-05 00:47:06-03:00,19.7,100.0,931.16,19.7
2024-11-05 01:12:30-03:00,19.5,100.0,931.09,19.5
2024-11-05 01:31:16-03:00,19.4,100.0,930.88,19.4
2024-11-05 01:46:47-03:00,19.3,100.0,930.82,19.3
2024-11-05 02:10:02-03:00,19.3,100.0,930.61,19.3
2024-11-05 02:29:38-03:00,19.1,100.0,930.44,19.1
2024-11-05 02:39:18-03:00,19.1,100.0,930.38,19.1
2024-11-05 02:47:02-03:00,19.1,100.0,930.38,19.1
2024-11-05 03:14:09-03:00,19.0,100.0,930.24,19.0
2024-11-05 03:35:42-03:00,19.0,100.0,930.31,19.0
2024-11-05 03:49:21-03:00,19.1,100.0,930.34,19.1
2024-11-05 04:09:40-03:00,18.7,100.0,930.48,18.7
2024-11-05 04:25:04-03:00,18.8,100.0,930.44,18.8
2024-11-05 04:33:43-03:00,18.7,100.0,930.51,18.7
2024-11-05 04:47:07-03:00,18.4,100.0,930.65,18.4
2024-11-05 05:13:21-03:00,18.3,100.0,930.75,18.3
2024-11-05 05:32:46-03:00,18.4,100.0,930.95,18.4
2024-11-05 05:48:09-03:00,18.4,100.0,931.09,18.4
2024-11-05 06:10:28-03:00,18.8,100.0,931.49,18.8
2024-11-05 06:27:50-03:00,19.3,100.0,931.66,19.3
2024-11-05 06:36:30-03:00,19.4,100.0,931.76,19.4
2024-11-05 06:47:10-03:00,20.1,100.0,931.87,20.1
2024-11-05 07:11:22-03:00,20.8,94.0,932.0,19.8
2024-11-05 07:33:40-03:00,22.6,87.0,932.14,20.3
2024-11-05 07:47:09-03:00,22.5,87.0,932.17,20.3
2024-11-05 08:08:21-03:00,22.4,85.0,932.31,19.8
2024-11-05 08:22:44-03:00,22.7,85.0,932.27,20.0
2024-11-05 08:33:20-03:00,23.9,81.0,932.34,20.5
2024-11-05 08:46:44-03:00,23.3,83.0,932.37,20.2
2024-11-05 09:19:12-03:00,23.6,78.0,932.1,19.7
2024-11-05 10:39:33-03:00,25.6,72.0,931.53,20.1
2024-11-05 10:43:26-03:00,26.4,73.0,931.49,21.3
2024-11-05 11:28:29-03:00,27.8,63.0,931.12,20.2
2024-11-05 11:38:11-03:00,26.9,66.0,930.99,19.9
2024-11-05 11:46:00-03:00,26.3,66.0,930.92,19.4
2024-11-05 12:07:18-03:00,26.2,69.0,930.82,20.1
2024-11-05 12:27:21-03:00,25.8,74.0,930.78,20.8
2024-11-05 12:43:37-03:00,26.4,67.0,930.61,19.9
2024-11-05 12:45:31-03:00,26.7,68.0,930.61,20.2
2024-11-05 13:08:47-03:00,27.7,63.0,930.11,20.1
2024-11-05 13:33:09-03:00,28.4,65.0,929.94,21.1
2024-11-05 13:46:35-03:00,27.4,60.0,929.83,19.0
2024-11-05 14:02:45-03:00,27.2,63.0,929.56,19.5
2024-11-05 14:25:52-03:00,28.1,62.0,929.29,20.2
2024-11-05 14:37:14-03:00,26.2,70.0,929.33,20.3
2024-11-05 14:45:56-03:00,25.7,72.0,929.29,20.2
2024-11-05 15:09:00-03:00,25.5,72.0,929.09,20.0
2024-11-05 15:32:59-03:00,25.9,73.0,928.89,20.6
2024-11-05 15:47:31-03:00,25.9,70.0,928.92,20.1
2024-11-05 16:00:03-03:00,26.3,69.0,928.78,20.3
2024-11-05 16:19:36-03:00,25.2,76.0,928.89,20.6
2024-11-05 16:31:05-03:00,24.9,78.0,928.99,20.8
2024-11-05 16:45:25-03:00,24.9,78.0,928.95,20.9
2024-11-05 17:07:24-03:00,24.2,83.0,929.19,21.2
2024-11-05 17:26:39-03:00,23.4,87.0,929.53,21.3
2024-11-05 17:29:31-03:00,23.4,88.0,929.53,21.2
2024-11-05 17:35:15-03:00,23.2,89.0,929.53,21.3
2024-11-05 17:45:51-03:00,22.9,91.0,929.56,21.3
2024-11-05 18:03:11-03:00,22.7,91.0,929.63,21.2
2024-11-05 18:23:26-03:00,22.6,91.0,929.97,21.1
2024-11-05 18:32:07-03:00,22.6,91.0,930.04,21.0
2024-11-05 18:45:34-03:00,22.6,91.0,930.17,21.1
2024-11-05 19:06:38-03:00,22.6,92.0,930.34,21.1
2024-11-05 19:28:43-03:00,22.3,94.0,930.48,21.3
2024-11-05 19:38:17-03:00,22.1,95.0,930.72,21.3
2024-11-05 19:45:00-03:00,22.1,96.0,930.78,21.4
2024-11-05 20:07:04-03:00,22.1,94.0,931.02,21.1
2024-11-05 20:24:28-03:00,21.9,97.0,931.19,21.4
2024-11-05 20:31:20-03:00,21.9,96.0,931.29,21.3
2024-11-05 20:45:47-03:00,21.7,96.0,931.49,21.0
2024-11-05 21:34:14-03:00,21.6,93.0,931.87,20.4
2024-11-05 23:03:32-03:00,21.3,98.0,931.87,20.9
2024-11-05 23:52:12-03:00,20.6,100.0,931.22,20.6
2024-11-06 00:10:53-03:00,20.7,100.0,931.29,20.7
2024-11-06 00:29:17-03:00,20.7,100.0,931.05,20.7
2024-11-06 00:40:03-03:00,20.6,100.0,930.88,20.6
2024-11-06 00:45:50-03:00,20.5,100.0,930.82,20.5
