Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-10 19:07:06-03:00,18.3,95.0,929.09,17.4
2024-12-10 19:30:18-03:00,18.2,92.0,929.39,16.8
2024-12-10 19:45:50-03:00,17.9,94.0,929.36,16.8
2024-12-10 20:00:34-03:00,17.8,91.0,929.56,16.4
2024-12-10 20:00:34-03:00,17.8,91.0,929.56,16.4
2024-12-10 20:00:34-03:00,17.8,91.0,929.56,16.4
2024-12-10 20:00:34-03:00,17.8,91.0,929.56,16.4
2024-12-11 01:32:14-03:00,17.8,100.0,928.48,17.7
2024-12-11 01:47:56-03:00,17.9,97.0,928.41,17.4
2024-12-11 02:07:30-03:00,18.1,94.0,928.28,17.2
2024-12-11 02:30:48-03:00,18.1,95.0,928.24,17.2
2024-12-11 02:44:31-03:00,17.8,95.0,928.04,17.1
2024-12-11 03:11:44-03:00,16.7,100.0,928.04,16.7
2024-12-11 03:37:50-03:00,16.7,100.0,928.28,16.7
2024-12-11 03:51:18-03:00,17.1,100.0,928.48,17.1
2024-12-11 03:58:19-03:00,17.5,99.0,928.48,17.4
2024-12-11 03:58:19-03:00,17.5,99.0,928.48,17.4
2024-12-11 03:58:19-03:00,17.5,99.0,928.48,17.4
2024-12-11 03:58:19-03:00,17.5,99.0,928.48,17.4
2024-12-11 08:06:32-03:00,21.0,81.0,930.85,17.7
2024-12-11 08:08:28-03:00,21.6,81.0,930.82,18.1
2024-12-11 08:08:28-03:00,21.6,81.0,930.82,18.1
2024-12-11 10:19:40-03:00,20.8,82.0,931.02,17.7
2024-12-11 10:40:49-03:00,20.7,82.0,931.09,17.4
2024-12-11 10:48:32-03:00,20.9,79.0,931.09,17.1
2024-12-11 10:56:21-03:00,21.1,78.0,931.09,17.1
2024-12-11 10:56:21-03:00,21.1,78.0,931.09,17.1
2024-12-11 10:56:21-03:00,21.1,78.0,931.09,17.1
2024-12-11 12:08:52-03:00,24.2,63.0,930.27,16.6
2024-12-11 12:08:52-03:00,24.2,63.0,930.27,16.6
2024-12-11 13:36:01-03:00,24.1,68.0,930.21,17.8
2024-12-11 13:52:26-03:00,23.8,69.0,930.17,17.7
2024-12-11 14:06:11-03:00,23.3,69.0,930.11,17.3
2024-12-11 14:28:40-03:00,24.1,66.0,930.0,17.4
2024-12-11 14:39:17-03:00,24.1,67.0,930.04,17.6
2024-12-11 14:45:58-03:00,24.1,67.0,929.97,17.5
2024-12-11 15:11:17-03:00,23.5,67.0,929.94,16.9
2024-12-11 15:37:11-03:00,22.2,69.0,930.11,16.3
2024-12-11 15:51:34-03:00,22.1,70.0,930.04,16.4
2024-12-11 16:00:21-03:00,22.2,71.0,930.04,16.6
2024-12-11 16:21:58-03:00,21.8,70.0,930.17,16.2
2024-12-11 16:30:00-03:00,21.7,71.0,930.14,16.2
2024-12-11 16:45:21-03:00,21.4,71.0,930.34,15.9
2024-12-11 17:08:54-03:00,21.1,74.0,930.48,16.1
2024-12-11 17:29:04-03:00,20.4,76.0,930.72,16.1
2024-12-11 17:39:30-03:00,20.1,77.0,930.78,16.1
2024-12-11 17:46:10-03:00,20.1,78.0,930.92,16.1
2024-12-11 18:00:39-03:00,20.2,81.0,931.05,16.8
2024-12-11 18:17:59-03:00,19.9,77.0,926.55,15.7
2024-12-11 18:17:59-03:00,19.9,77.0,926.55,15.7
2024-12-11 18:45:17-03:00,19.9,78.0,926.72,15.9
