Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-02 02:35:03-03:00,181.6,100.0,-98.92,181.6
2025-02-02 02:44:45-03:00,181.6,100.0,-98.92,181.6
2025-02-02 03:09:05-03:00,181.6,100.0,-98.92,181.6
2025-02-02 03:31:40-03:00,181.6,100.0,-98.92,181.6
2025-02-02 03:46:14-03:00,181.6,100.0,-98.92,181.6
2025-02-02 04:00:47-03:00,181.6,100.0,-98.92,181.6
2025-02-02 04:21:11-03:00,181.6,100.0,-98.92,181.6
2025-02-02 04:30:02-03:00,181.6,100.0,-98.92,181.6
2025-02-02 04:45:40-03:00,181.6,100.0,-98.92,181.6
2025-02-02 05:08:04-03:00,181.6,100.0,-98.92,181.6
2025-02-02 05:28:29-03:00,181.6,100.0,-98.92,181.6
2025-02-02 05:37:13-03:00,181.6,100.0,-98.92,181.6
2025-02-02 05:44:59-03:00,181.6,100.0,-98.92,181.6
2025-02-02 06:01:40-03:00,181.6,100.0,-98.92,181.6
2025-02-02 06:21:58-03:00,181.6,100.0,-98.92,181.6
2025-02-02 06:30:47-03:00,181.6,100.0,-98.92,181.6
2025-02-02 06:45:20-03:00,181.6,100.0,-98.92,181.6
2025-02-02 07:02:01-03:00,181.6,100.0,-98.92,181.6
2025-02-02 07:27:22-03:00,181.6,100.0,-98.92,181.6
2025-02-02 07:35:07-03:00,181.6,100.0,-98.92,181.6
2025-02-02 07:45:52-03:00,181.6,100.0,-98.92,181.6
2025-02-02 08:00:32-03:00,181.6,100.0,-98.92,181.6
2025-02-02 08:19:00-03:00,181.6,100.0,-98.92,181.6
2025-02-02 08:30:42-03:00,181.6,100.0,-98.92,181.6
2025-02-02 08:45:14-03:00,181.6,100.0,-98.92,181.6
2025-02-02 09:10:30-03:00,181.6,100.0,-98.92,181.6
2025-02-02 09:42:37-03:00,181.6,100.0,-98.92,181.6
2025-02-02 09:57:11-03:00,181.6,100.0,-98.92,181.6
2025-02-02 10:11:49-03:00,181.6,100.0,-98.92,181.6
2025-02-02 10:24:26-03:00,181.6,100.0,-98.92,181.6
2025-02-02 10:30:18-03:00,181.6,100.0,-98.92,181.6
2025-02-02 10:44:59-03:00,181.6,100.0,-98.92,181.6
2025-02-02 11:00:33-03:00,181.6,100.0,-98.92,181.6
2025-02-02 11:23:39-03:00,181.6,100.0,-98.92,181.6
2025-02-02 11:30:28-03:00,181.6,100.0,-98.92,181.6
2025-02-02 11:45:10-03:00,181.6,100.0,-98.92,181.6
2025-02-02 12:00:38-03:00,181.6,100.0,-98.92,181.6
2025-02-02 12:23:58-03:00,181.6,100.0,-98.92,181.6
2025-02-02 12:30:47-03:00,181.6,100.0,-98.92,181.6
2025-02-02 12:45:19-03:00,181.6,100.0,-98.92,181.6
2025-02-02 13:00:45-03:00,181.6,100.0,-98.92,181.6
2025-02-02 13:28:54-03:00,181.6,100.0,-98.92,181.6
2025-02-02 13:38:38-03:00,181.6,100.0,-98.92,181.6
2025-02-02 13:45:24-03:00,181.6,100.0,-98.92,181.6
2025-02-02 14:00:52-03:00,181.6,100.0,-98.92,181.6
2025-02-02 14:24:08-03:00,181.6,100.0,-98.92,181.6
2025-02-02 14:30:50-03:00,181.6,100.0,-98.92,181.6
2025-02-02 14:45:29-03:00,181.6,100.0,-98.92,181.6
2025-02-02 15:07:48-03:00,181.6,100.0,-98.92,181.6
2025-02-02 15:31:10-03:00,181.6,100.0,-98.92,181.6
2025-02-02 15:44:48-03:00,181.6,100.0,-98.92,181.6
2025-02-02 16:00:26-03:00,181.6,100.0,-98.92,181.6
2025-02-02 16:19:58-03:00,181.6,100.0,-98.92,181.6
2025-02-02 16:30:34-03:00,181.6,100.0,-98.92,181.6
2025-02-02 16:45:12-03:00,181.6,100.0,-98.92,181.6
2025-02-02 17:01:34-03:00,181.6,100.0,-98.92,181.6
2025-02-02 17:23:54-03:00,181.6,100.0,-98.92,181.6
2025-02-02 17:30:38-03:00,181.6,100.0,-98.92,181.6
2025-02-02 17:45:15-03:00,181.6,100.0,-98.92,181.6
2025-02-02 18:00:46-03:00,181.6,100.0,-98.92,181.6
2025-02-02 18:21:06-03:00,181.6,100.0,-98.92,181.6
2025-02-02 18:30:56-03:00,181.6,100.0,-98.92,181.6
2025-02-02 18:45:27-03:00,181.6,100.0,-98.92,181.6
2025-02-02 19:00:17-03:00,181.6,100.0,-98.92,181.6
2025-02-02 19:26:37-03:00,181.6,100.0,-98.92,181.6
2025-02-02 19:35:18-03:00,181.6,100.0,-98.92,181.6
2025-02-02 19:45:03-03:00,181.6,100.0,-98.92,181.6
2025-02-02 20:00:37-03:00,181.6,100.0,-98.92,181.6
2025-02-02 20:21:58-03:00,181.6,100.0,-98.92,181.6
2025-02-02 20:30:44-03:00,181.6,100.0,-98.92,181.6
2025-02-02 20:45:14-03:00,181.6,100.0,-98.92,181.6
2025-02-02 21:36:00-03:00,181.6,100.0,-98.92,181.6
2025-02-02 23:02:49-03:00,181.6,100.0,-98.92,181.6
2025-02-02 23:51:41-03:00,181.6,100.0,-98.92,181.6
2025-02-03 00:11:07-03:00,181.6,100.0,-98.92,181.6
2025-02-03 00:31:27-03:00,181.6,100.0,-98.92,181.6
2025-02-03 00:44:59-03:00,181.6,100.0,-98.92,181.6
2025-02-03 01:09:19-03:00,181.6,100.0,-98.92,181.6
2025-02-03 01:29:52-03:00,181.6,100.0,-98.92,181.6
2025-02-03 01:45:34-03:00,181.6,100.0,-98.92,181.6
2025-02-03 02:07:58-03:00,181.6,100.0,-98.92,181.6
2025-02-03 02:28:16-03:00,181.6,100.0,-98.92,181.6
