Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-12 16:45:20-03:00,20.1,90.0,925.5,18.3
2024-11-12 17:00:38-03:00,19.8,91.0,925.7,18.2
2024-11-12 17:26:38-03:00,19.9,90.0,925.87,18.2
2024-11-12 17:35:14-03:00,19.7,91.0,925.84,18.2
2024-11-12 17:45:50-03:00,19.8,91.0,925.8,18.2
2024-11-12 18:03:04-03:00,19.9,90.0,925.97,18.3
2024-11-12 18:23:16-03:00,20.0,87.0,925.94,17.8
2024-11-12 18:31:01-03:00,19.9,88.0,926.04,17.8
2024-11-12 18:45:27-03:00,19.8,88.0,926.35,17.7
2024-11-12 19:06:24-03:00,19.6,88.0,926.82,17.4
2024-11-12 19:28:28-03:00,19.1,89.0,927.4,17.3
2024-11-12 19:37:07-03:00,19.1,88.0,927.5,17.0
2024-11-12 19:45:49-03:00,19.2,87.0,927.77,17.0
2024-11-12 20:06:58-03:00,19.2,87.0,927.97,16.9
2024-11-12 20:24:16-03:00,19.1,87.0,928.11,16.8
2024-11-12 20:30:54-03:00,18.9,88.0,928.28,16.8
2024-11-12 20:45:20-03:00,18.8,89.0,928.18,16.9
2024-11-12 21:34:38-03:00,18.5,88.0,928.65,16.5
2024-11-12 23:04:44-03:00,17.2,99.0,929.36,17.0
2024-11-12 23:54:21-03:00,16.8,100.0,927.94,16.8
2024-11-13 00:12:38-03:00,16.7,100.0,927.36,16.7
2024-11-13 00:32:06-03:00,16.9,100.0,927.02,16.9
2024-11-13 00:46:27-03:00,16.9,99.0,926.75,16.8
2024-11-13 01:08:57-03:00,17.1,99.0,927.23,16.9
2024-11-13 01:30:16-03:00,17.1,99.0,926.79,16.9
2024-11-13 01:46:02-03:00,17.1,99.0,926.85,16.9
2024-11-13 02:07:29-03:00,17.1,99.0,927.06,16.9
2024-11-13 02:28:51-03:00,16.7,99.0,926.82,16.5
2024-11-13 02:38:44-03:00,16.6,98.0,926.96,16.3
2024-11-13 02:45:29-03:00,16.7,99.0,927.23,16.4
2024-11-13 03:09:45-03:00,16.6,100.0,926.69,16.6
2024-11-13 03:34:11-03:00,16.5,100.0,926.62,16.5
2024-11-13 03:48:07-03:00,16.6,100.0,927.02,16.6
2024-11-13 04:06:46-03:00,16.7,100.0,927.4,16.7
2024-11-13 04:24:21-03:00,16.6,100.0,927.57,16.6
2024-11-13 04:31:16-03:00,16.6,99.0,927.43,16.5
2024-11-13 04:45:59-03:00,16.5,99.0,927.23,16.4
2024-11-13 05:09:21-03:00,16.4,99.0,927.74,16.3
2024-11-13 05:31:47-03:00,16.2,99.0,927.8,16.1
2024-11-13 05:48:33-03:00,16.0,99.0,927.8,15.8
2024-11-13 06:07:49-03:00,15.9,99.0,927.84,15.8
2024-11-13 06:27:08-03:00,16.1,98.0,928.28,15.8
2024-11-13 06:35:43-03:00,16.1,98.0,928.21,15.7
2024-11-13 06:45:32-03:00,16.1,98.0,928.55,15.7
2024-11-13 07:07:36-03:00,16.2,97.0,929.26,15.7
2024-11-13 07:31:49-03:00,15.9,98.0,928.95,15.6
2024-11-13 07:45:28-03:00,15.6,99.0,929.19,15.3
2024-11-13 08:01:53-03:00,15.7,97.0,929.39,15.2
2024-11-13 08:22:11-03:00,15.9,94.0,929.63,14.9
2024-11-13 08:30:51-03:00,15.9,93.0,929.77,14.9
2024-11-13 08:45:14-03:00,15.9,93.0,929.7,14.8
2024-11-13 09:13:02-03:00,16.2,92.0,930.11,14.9
2024-11-13 09:50:05-03:00,16.2,90.0,930.41,14.6
2024-11-13 10:15:01-03:00,16.0,91.0,930.34,14.6
2024-11-13 10:37:05-03:00,16.3,89.0,930.44,14.4
2024-11-13 10:45:38-03:00,16.6,87.0,930.41,14.4
2024-11-13 11:06:47-03:00,17.3,87.0,929.87,15.1
2024-11-13 11:28:22-03:00,17.4,85.0,929.77,14.9
2024-11-13 11:39:00-03:00,17.5,84.0,929.9,14.8
2024-11-13 11:45:43-03:00,17.4,85.0,929.97,14.8
2024-11-13 12:06:52-03:00,17.1,85.0,930.04,14.6
2024-11-13 12:27:53-03:00,17.6,85.0,930.34,15.1
2024-11-13 12:37:31-03:00,17.6,84.0,930.14,14.9
2024-11-13 12:45:11-03:00,17.8,82.0,929.94,14.8
2024-11-13 13:08:15-03:00,17.4,84.0,929.87,14.7
2024-11-13 13:31:35-03:00,17.8,83.0,929.94,14.9
2024-11-13 13:48:51-03:00,18.2,81.0,929.46,14.8
2024-11-13 14:05:17-03:00,17.9,82.0,929.29,14.9
2024-11-13 14:25:33-03:00,19.0,80.0,928.95,15.4
2024-11-13 14:36:20-03:00,18.4,81.0,928.72,15.0
2024-11-13 14:44:56-03:00,18.3,83.0,928.78,15.3
2024-11-13 15:09:09-03:00,17.8,84.0,928.72,15.0
2024-11-13 15:33:13-03:00,17.6,83.0,928.78,14.8
2024-11-13 15:47:47-03:00,17.5,83.0,928.75,14.6
2024-11-13 16:01:20-03:00,17.6,83.0,928.58,14.6
2024-11-13 16:20:41-03:00,17.5,82.0,928.72,14.3
2024-11-13 16:31:18-03:00,17.4,82.0,928.85,14.3
