Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-20 15:50:16-03:00,31.9,42.0,927.26,17.3
2024-11-20 16:00:54-03:00,31.8,42.0,927.23,17.2
2024-11-20 16:21:18-03:00,28.6,63.0,927.33,20.7
2024-11-20 16:31:03-03:00,28.1,66.0,927.29,21.1
2024-11-20 16:44:58-03:00,26.8,71.0,927.63,21.1
2024-11-20 17:08:29-03:00,23.7,82.0,928.14,20.6
2024-11-20 17:28:02-03:00,23.4,83.0,928.21,20.4
2024-11-20 17:37:37-03:00,23.2,84.0,928.41,20.4
2024-11-20 17:45:30-03:00,22.9,87.0,928.45,20.7
2024-11-20 18:06:47-03:00,22.6,89.0,928.92,20.6
2024-11-20 18:24:39-03:00,21.9,91.0,929.46,20.4
2024-11-20 18:32:41-03:00,21.4,93.0,929.7,20.2
2024-11-20 18:45:17-03:00,21.3,94.0,929.83,20.2
2024-11-20 19:06:57-03:00,20.9,94.0,930.14,19.9
2024-11-20 19:29:24-03:00,20.7,95.0,930.31,19.9
2024-11-20 19:40:15-03:00,20.6,95.0,930.48,19.8
2024-11-20 19:46:05-03:00,20.8,95.0,930.55,19.9
2024-11-20 20:06:38-03:00,20.7,92.0,930.82,19.4
2024-11-20 20:25:04-03:00,20.8,90.0,930.88,19.2
2024-11-20 20:32:58-03:00,20.9,90.0,930.85,19.2
2024-11-20 20:44:51-03:00,21.1,88.0,930.99,19.0
2024-11-20 21:36:40-03:00,20.9,87.0,931.39,18.7
2024-11-20 23:10:25-03:00,21.1,84.0,931.93,18.3
2024-11-21 00:01:29-03:00,20.6,87.0,931.6,18.4
2024-11-21 00:37:27-03:00,20.5,88.0,931.26,18.5
2024-11-21 00:50:55-03:00,20.5,88.0,931.22,18.4
2024-11-21 01:09:18-03:00,20.4,87.0,931.09,18.2
