Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-24 13:30:42-03:00,23.2,61.0,933.93,15.2
2024-11-24 14:00:46-03:00,22.8,61.0,933.73,15.0
2024-11-24 14:25:58-03:00,21.9,65.0,933.63,15.2
2024-11-24 14:33:44-03:00,22.9,61.0,933.59,15.1
2024-11-24 14:45:27-03:00,22.5,63.0,933.59,15.1
2024-11-24 15:08:41-03:00,21.9,65.0,933.63,15.0
2024-11-24 15:33:02-03:00,21.4,63.0,933.53,14.2
2024-11-24 15:48:33-03:00,21.6,64.0,933.36,14.6
2024-11-24 16:00:00-03:00,22.6,62.0,933.32,15.0
2024-11-24 16:20:28-03:00,21.3,66.0,933.49,14.7
2024-11-24 16:30:05-03:00,21.1,67.0,933.53,14.7
2024-11-24 16:45:50-03:00,20.3,69.0,933.66,14.4
2024-11-24 17:00:19-03:00,20.2,71.0,933.76,14.8
2024-11-24 17:26:36-03:00,19.4,72.0,933.83,14.3
2024-11-24 17:34:20-03:00,18.9,73.0,933.9,14.0
2024-11-24 17:45:07-03:00,18.6,73.0,933.93,13.7
2024-11-24 18:01:26-03:00,18.6,73.0,934.07,13.8
2024-11-24 18:23:00-03:00,18.3,76.0,934.24,13.9
2024-11-24 18:30:50-03:00,18.2,76.0,934.34,13.9
2024-11-24 18:45:32-03:00,18.0,77.0,934.44,13.8
2024-11-24 19:01:01-03:00,17.7,77.0,934.54,13.7
2024-11-24 19:28:24-03:00,17.5,79.0,934.61,13.7
2024-11-24 19:38:02-03:00,17.7,78.0,934.68,13.8
2024-11-24 19:45:02-03:00,17.7,79.0,934.78,13.9
2024-11-24 20:00:46-03:00,17.7,79.0,934.88,14.0
2024-11-24 20:25:53-03:00,17.7,79.0,935.05,13.9
2024-11-24 20:33:34-03:00,17.6,79.0,935.08,13.9
2024-11-24 20:45:25-03:00,17.6,79.0,935.29,13.8
2024-11-24 21:38:01-03:00,17.7,77.0,935.35,13.6
2024-11-24 23:13:23-03:00,16.8,80.0,934.95,13.3
2024-11-25 00:05:40-03:00,16.9,81.0,934.61,13.6
2024-11-25 00:39:51-03:00,16.8,81.0,934.24,13.6
2024-11-25 00:52:38-03:00,16.8,82.0,934.07,13.7
2024-11-25 01:10:10-03:00,16.8,82.0,933.9,13.8
2024-11-25 01:31:42-03:00,16.9,82.0,933.66,13.8
2024-11-25 01:49:26-03:00,16.9,82.0,933.42,13.9
2024-11-25 02:07:41-03:00,17.0,82.0,933.32,13.8
2024-11-25 02:29:49-03:00,17.0,82.0,933.22,13.9
2024-11-25 02:45:14-03:00,17.0,82.0,933.29,13.9
2024-11-25 03:11:33-03:00,16.9,83.0,933.25,13.9
2024-11-25 03:37:56-03:00,16.7,83.0,933.09,13.8
2024-11-25 03:51:44-03:00,16.7,83.0,933.15,13.8
2024-11-25 04:08:28-03:00,16.7,83.0,933.09,13.9
2024-11-25 04:27:00-03:00,16.6,84.0,933.05,13.8
2024-11-25 04:35:49-03:00,16.5,84.0,933.05,13.8
2024-11-25 04:45:39-03:00,16.4,84.0,933.05,13.8
