Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-11 18:17:59-03:00,19.9,77.0,926.55,15.7
2024-12-11 18:17:59-03:00,19.9,77.0,926.55,15.7
2024-12-11 18:45:17-03:00,19.9,78.0,926.72,15.9
2024-12-11 19:07:29-03:00,18.9,83.0,926.82,15.9
2024-12-11 19:31:32-03:00,18.7,85.0,927.09,16.1
2024-12-11 19:47:05-03:00,18.7,83.0,927.26,15.7
2024-12-11 20:00:36-03:00,18.5,84.0,927.4,15.7
2024-12-11 20:26:01-03:00,18.4,82.0,927.7,15.4
2024-12-11 20:33:56-03:00,18.2,82.0,927.74,15.1
2024-12-11 20:44:33-03:00,18.1,81.0,927.84,14.9
2024-12-11 21:38:12-03:00,18.0,83.0,928.04,15.1
2024-12-11 23:15:44-03:00,17.5,85.0,927.94,14.8
2024-12-12 00:10:25-03:00,17.1,86.0,927.4,14.7
2024-12-12 00:43:56-03:00,16.9,87.0,926.92,14.8
2024-12-12 00:54:34-03:00,16.9,87.0,926.92,14.8
2024-12-12 01:09:16-03:00,17.0,88.0,926.79,15.0
2024-12-12 01:33:42-03:00,16.8,90.0,926.52,15.1
2024-12-12 01:49:39-03:00,16.9,90.0,926.38,15.2
2024-12-12 02:07:42-03:00,16.9,89.0,926.18,15.1
2024-12-12 02:31:09-03:00,16.8,90.0,926.08,15.2
2024-12-12 02:45:53-03:00,16.8,90.0,925.91,15.2
2024-12-12 03:11:13-03:00,16.8,89.0,926.04,15.1
2024-12-12 03:38:29-03:00,16.8,90.0,926.08,15.1
2024-12-12 03:51:18-03:00,16.9,90.0,926.08,15.2
2024-12-12 04:01:03-03:00,16.8,91.0,926.14,15.3
2024-12-12 04:26:40-03:00,16.7,91.0,926.25,15.3
2024-12-12 04:35:37-03:00,16.8,91.0,926.25,15.4
2024-12-12 04:45:34-03:00,16.8,91.0,926.25,15.3
2024-12-12 05:10:44-03:00,16.7,92.0,926.48,15.3
2024-12-12 05:34:07-03:00,16.8,90.0,926.52,15.3
2024-12-12 05:50:58-03:00,17.4,88.0,926.52,15.3
2024-12-12 06:07:58-03:00,17.8,85.0,926.58,15.2
2024-12-12 06:29:25-03:00,18.1,83.0,926.65,15.2
2024-12-12 06:39:06-03:00,18.4,82.0,926.79,15.3
2024-12-12 06:45:05-03:00,18.6,83.0,926.85,15.5
2024-12-12 07:08:33-03:00,18.6,82.0,927.02,15.3
2024-12-12 07:33:48-03:00,18.9,79.0,927.26,15.3
2024-12-12 07:49:15-03:00,19.1,79.0,927.26,15.3
2024-12-12 08:06:53-03:00,20.7,74.0,927.36,15.8
2024-12-12 08:23:29-03:00,19.9,72.0,927.43,14.8
2024-12-12 08:31:08-03:00,20.2,71.0,927.5,14.9
2024-12-12 08:45:30-03:00,21.0,68.0,927.4,14.8
2024-12-12 09:13:52-03:00,21.3,67.0,927.36,14.8
2024-12-12 09:55:48-03:00,23.8,59.0,927.29,15.2
2024-12-12 10:20:10-03:00,22.8,58.0,927.33,14.2
2024-12-12 10:40:38-03:00,24.3,54.0,927.33,14.4
2024-12-12 10:47:29-03:00,23.9,55.0,927.26,14.3
2024-12-12 11:06:46-03:00,23.9,55.0,927.16,14.3
2024-12-12 11:31:22-03:00,23.8,59.0,926.96,15.4
2024-12-12 11:44:54-03:00,24.6,54.0,926.82,14.7
2024-12-12 12:06:47-03:00,23.7,61.0,926.65,15.8
2024-12-12 12:29:53-03:00,24.3,59.0,926.35,15.8
2024-12-12 12:41:03-03:00,25.3,56.0,926.35,15.9
2024-12-12 12:47:44-03:00,24.9,58.0,926.25,16.1
2024-12-12 13:09:15-03:00,25.1,57.0,926.14,16.0
2024-12-12 13:35:41-03:00,24.6,59.0,925.84,16.1
2024-12-12 13:53:03-03:00,24.8,58.0,925.67,16.1
2024-12-12 14:01:03-03:00,24.9,59.0,925.57,16.2
2024-12-12 14:28:34-03:00,25.3,58.0,925.4,16.4
2024-12-12 14:39:19-03:00,24.7,60.0,925.36,16.3
2024-12-12 14:45:05-03:00,24.0,61.0,925.26,15.9
2024-12-12 15:10:27-03:00,24.5,59.0,924.99,15.9
2024-12-12 15:37:34-03:00,24.4,60.0,924.99,16.2
2024-12-12 15:51:05-03:00,23.9,62.0,924.96,16.2
2024-12-12 16:01:41-03:00,23.5,63.0,924.75,16.1
2024-12-12 16:21:28-03:00,23.1,64.0,924.79,15.9
2024-12-12 16:30:17-03:00,23.2,64.0,924.89,16.1
2024-12-12 16:45:05-03:00,22.4,67.0,924.75,15.9
2024-12-12 17:08:30-03:00,22.6,66.0,924.75,15.9
2024-12-12 17:29:48-03:00,21.2,72.0,924.69,15.9
2024-12-12 17:40:09-03:00,20.7,74.0,924.72,15.8
2024-12-12 17:46:50-03:00,21.2,73.0,924.75,16.1
2024-12-12 18:06:17-03:00,20.7,75.0,924.75,16.1
