Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-22 23:58:55-03:00,19.3,87.0,932.0,17.1
2024-11-23 00:23:54-03:00,19.1,88.0,931.6,17.1
2024-11-23 00:41:23-03:00,19.1,89.0,931.39,17.2
2024-11-23 00:50:19-03:00,19.1,88.0,931.29,17.1
2024-11-23 01:08:40-03:00,18.9,88.0,931.02,16.9
2024-11-23 01:31:06-03:00,18.7,88.0,930.75,16.7
2024-11-23 01:47:56-03:00,18.5,89.0,930.55,16.6
2024-11-23 02:07:19-03:00,18.5,89.0,930.41,16.7
2024-11-23 02:28:55-03:00,18.7,89.0,930.44,16.8
2024-11-23 02:38:32-03:00,18.8,87.0,930.55,16.7
2024-11-23 02:45:20-03:00,18.9,87.0,930.58,16.7
2024-11-23 03:10:34-03:00,18.5,87.0,930.48,16.4
2024-11-23 03:33:56-03:00,18.3,89.0,930.55,16.4
2024-11-23 03:48:26-03:00,18.3,89.0,930.72,16.4
2024-11-23 04:01:11-03:00,18.2,90.0,930.75,16.4
2024-11-23 04:24:27-03:00,18.1,91.0,930.85,16.6
2024-11-23 04:31:16-03:00,18.1,92.0,930.95,16.7
2024-11-23 04:45:57-03:00,17.9,92.0,931.02,16.6
2024-11-23 04:59:33-03:00,17.7,93.0,931.16,16.5
2024-11-23 04:59:33-03:00,17.7,93.0,931.16,16.5
2024-11-23 04:59:33-03:00,17.7,93.0,931.16,16.5
2024-11-23 12:32:42-03:00,22.6,72.0,932.27,17.3
2024-11-23 12:46:05-03:00,22.9,71.0,932.24,17.4
2024-11-23 13:07:14-03:00,22.4,74.0,932.14,17.5
2024-11-23 13:31:03-03:00,22.9,70.0,931.9,17.2
2024-11-23 14:01:08-03:00,23.3,70.0,931.73,17.4
2024-11-23 14:26:07-03:00,22.8,70.0,931.63,17.1
2024-11-23 14:32:52-03:00,22.6,70.0,931.6,16.7
2024-11-23 14:46:15-03:00,22.4,72.0,931.76,17.1
2024-11-23 15:09:22-03:00,20.4,78.0,931.93,16.4
2024-11-23 15:32:17-03:00,20.5,78.0,931.97,16.5
2024-11-23 15:46:56-03:00,19.9,79.0,932.14,16.1
2024-11-23 16:00:26-03:00,19.7,79.0,932.07,16.1
2024-11-23 16:19:48-03:00,19.9,78.0,932.0,15.9
2024-11-23 16:31:14-03:00,19.9,79.0,932.0,16.2
2024-11-23 16:45:45-03:00,19.7,80.0,932.1,16.2
2024-11-23 17:06:47-03:00,19.1,81.0,932.17,15.9
2024-11-23 17:26:06-03:00,18.9,83.0,932.27,15.9
2024-11-23 17:34:42-03:00,18.8,84.0,932.31,15.9
2024-11-23 17:45:20-03:00,18.5,85.0,932.48,15.9
2024-11-23 18:00:58-03:00,18.3,86.0,932.48,15.9
2024-11-23 18:25:05-03:00,18.4,85.0,932.75,15.9
2024-11-23 18:31:59-03:00,18.4,86.0,932.92,15.9
2024-11-23 18:45:33-03:00,17.3,95.0,933.09,16.6
2024-11-23 19:01:10-03:00,17.1,97.0,933.25,16.6
2024-11-23 19:29:11-03:00,17.4,90.0,933.46,15.7
2024-11-23 19:37:54-03:00,17.3,87.0,933.53,15.1
2024-11-23 19:45:39-03:00,17.5,86.0,933.46,15.1
2024-11-23 20:00:13-03:00,17.2,86.0,933.7,14.9
2024-11-23 20:26:20-03:00,17.1,86.0,933.8,14.7
2024-11-23 20:34:04-03:00,17.1,85.0,933.83,14.5
2024-11-23 20:45:39-03:00,16.7,87.0,933.97,14.4
2024-11-23 21:40:21-03:00,17.1,79.0,934.44,13.4
2024-11-23 23:16:30-03:00,16.5,80.0,934.2,13.1
