Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 14:45:03-03:00,25.9,73.0,925.64,20.7
2025-01-17 15:09:09-03:00,26.2,72.0,925.43,20.7
2025-01-17 15:31:28-03:00,26.0,71.0,925.3,20.4
2025-01-17 15:45:58-03:00,26.0,72.0,925.23,20.5
2025-01-17 16:00:31-03:00,26.4,71.0,924.99,20.7
2025-01-17 16:19:52-03:00,26.4,71.0,924.79,20.7
2025-01-17 16:30:30-03:00,26.9,70.0,924.79,20.9
2025-01-17 16:45:55-03:00,27.1,70.0,924.69,21.1
2025-01-17 17:07:10-03:00,26.8,71.0,924.59,21.2
2025-01-17 17:25:39-03:00,26.8,70.0,924.86,20.8
2025-01-17 17:31:27-03:00,26.6,72.0,924.89,21.1
2025-01-17 17:45:03-03:00,26.6,72.0,924.89,21.1
2025-01-17 18:00:29-03:00,26.6,71.0,924.82,20.9
2025-01-17 18:21:45-03:00,26.9,71.0,924.99,21.2
2025-01-17 18:30:31-03:00,26.8,72.0,925.23,21.4
2025-01-17 18:45:55-03:00,26.9,72.0,925.47,21.4
2025-01-17 19:00:19-03:00,26.6,73.0,925.64,21.3
2025-01-17 19:26:30-03:00,26.4,72.0,926.04,20.9
2025-01-17 19:35:18-03:00,26.2,73.0,926.14,21.0
2025-01-17 19:45:05-03:00,25.2,84.0,926.31,22.3
2025-01-17 20:00:34-03:00,24.8,91.0,926.48,23.2
2025-01-17 20:22:51-03:00,24.4,86.0,926.75,21.9
2025-01-17 20:30:32-03:00,23.7,77.0,926.79,19.3
2025-01-17 20:45:00-03:00,23.4,75.0,926.85,18.7
2025-01-17 21:32:23-03:00,21.6,87.0,927.46,19.4
2025-01-17 22:58:45-03:00,21.4,90.0,927.9,19.8
2025-01-17 23:36:42-03:00,20.6,100.0,927.46,20.6
2025-01-17 23:56:10-03:00,20.7,99.0,927.36,20.5
2025-01-18 00:07:43-03:00,20.8,99.0,927.29,20.7
2025-01-18 00:26:15-03:00,20.8,99.0,926.89,20.7
2025-01-18 00:33:02-03:00,20.7,100.0,926.85,20.7
2025-01-18 00:45:35-03:00,21.2,100.0,926.72,21.2
2025-01-18 01:07:55-03:00,20.8,100.0,926.31,20.8
2025-01-18 01:28:21-03:00,21.2,100.0,926.11,21.2
2025-01-18 01:36:59-03:00,20.8,100.0,926.08,20.8
2025-01-18 01:45:40-03:00,21.0,100.0,925.97,21.0
2025-01-18 02:01:25-03:00,21.2,100.0,925.91,21.2
2025-01-18 02:25:36-03:00,20.9,100.0,925.8,20.9
2025-01-18 02:32:23-03:00,20.8,100.0,925.7,20.8
2025-01-18 02:45:52-03:00,21.0,100.0,925.67,21.0
2025-01-18 03:08:24-03:00,21.1,100.0,925.67,21.1
2025-01-18 03:30:57-03:00,21.1,100.0,925.67,21.1
2025-01-18 03:45:27-03:00,21.2,100.0,925.6,21.2
2025-01-18 04:00:05-03:00,21.3,100.0,925.5,21.3
2025-01-18 04:20:39-03:00,21.2,100.0,925.53,21.2
2025-01-18 04:30:27-03:00,21.2,100.0,925.53,21.2
2025-01-18 04:45:03-03:00,21.2,100.0,925.5,21.2
2025-01-18 05:07:24-03:00,21.3,100.0,925.5,21.3
2025-01-18 05:26:48-03:00,21.3,100.0,925.67,21.3
2025-01-18 05:35:31-03:00,21.4,100.0,925.7,21.4
2025-01-18 05:45:15-03:00,21.1,100.0,925.84,21.1
2025-01-18 06:00:48-03:00,21.1,100.0,926.08,21.1
2025-01-18 06:22:16-03:00,21.3,100.0,926.28,21.3
2025-01-18 06:30:03-03:00,21.4,100.0,926.35,21.4
2025-01-18 06:45:40-03:00,22.4,100.0,926.35,22.3
2025-01-18 07:00:11-03:00,22.6,98.0,926.41,22.2
