Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-01 11:24:32-03:00,181.6,100.0,-98.92,181.6
2025-02-01 11:30:25-03:00,181.6,100.0,-98.92,181.6
2025-02-01 11:44:58-03:00,181.6,100.0,-98.92,181.6
2025-02-01 12:01:28-03:00,181.6,100.0,-98.92,181.6
2025-02-01 12:25:44-03:00,181.6,100.0,-98.92,181.6
2025-02-01 12:31:34-03:00,181.6,100.0,-98.92,181.6
2025-02-01 12:45:14-03:00,181.6,100.0,-98.92,181.6
2025-02-01 13:06:41-03:00,181.6,100.0,-98.92,181.6
2025-02-01 13:27:54-03:00,181.6,100.0,-98.92,181.6
2025-02-01 13:37:38-03:00,181.6,100.0,-98.92,181.6
2025-02-01 13:45:22-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:00:49-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:24:13-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:31:00-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:45:37-03:00,181.6,100.0,-98.92,181.6
2025-02-01 15:07:59-03:00,181.6,100.0,-98.92,181.6
2025-02-01 15:29:26-03:00,181.6,100.0,-98.92,181.6
2025-02-01 15:39:06-03:00,181.6,100.0,-98.92,181.6
2025-02-01 15:44:54-03:00,181.6,100.0,-98.92,181.6
2025-02-01 16:00:29-03:00,181.6,100.0,-98.92,181.6
2025-02-01 16:18:53-03:00,181.6,100.0,-98.92,181.6
2025-02-01 16:30:37-03:00,181.6,100.0,-98.92,181.6
2025-02-01 16:45:14-03:00,181.6,100.0,-98.92,181.6
2025-02-01 17:00:01-03:00,181.6,100.0,-98.92,181.6
2025-02-01 17:25:11-03:00,181.6,100.0,-98.92,181.6
2025-02-01 17:33:00-03:00,181.6,100.0,-98.92,181.6
2025-02-01 17:45:38-03:00,181.6,100.0,-98.92,181.6
2025-02-01 18:00:09-03:00,181.6,100.0,-98.92,181.6
2025-02-01 18:23:26-03:00,181.6,100.0,-98.92,181.6
2025-02-01 18:30:10-03:00,181.6,100.0,-98.92,181.6
2025-02-01 18:45:43-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:00:10-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:27:28-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:35:22-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:45:03-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:00:37-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:22:15-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:30:02-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:45:41-03:00,181.6,100.0,-98.92,181.6
2025-02-01 21:37:15-03:00,181.6,100.0,-98.92,181.6
2025-02-01 23:05:59-03:00,181.6,100.0,-98.92,181.6
2025-02-01 23:52:28-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:11:03-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:29:26-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:39:06-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:44:58-03:00,181.6,100.0,-98.92,181.6
