Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-09 12:32:30-03:00,20.5,83.0,930.44,17.5
2024-11-09 12:46:03-03:00,20.3,81.0,930.38,17.1
2024-11-09 13:06:36-03:00,20.1,83.0,930.38,17.1
2024-11-09 13:29:02-03:00,20.0,83.0,930.31,17.1
2024-11-09 13:40:43-03:00,19.5,86.0,930.38,17.2
2024-11-09 13:46:25-03:00,19.6,86.0,930.34,17.2
2024-11-09 14:01:11-03:00,20.3,84.0,930.11,17.5
2024-11-09 14:24:21-03:00,19.8,84.0,930.11,17.1
2024-11-09 14:30:19-03:00,19.4,86.0,930.21,17.0
2024-11-09 14:44:51-03:00,19.4,87.0,930.11,17.2
2024-11-09 15:07:27-03:00,20.1,84.0,929.9,17.4
2024-11-09 15:29:50-03:00,19.8,84.0,929.87,17.0
2024-11-09 15:40:27-03:00,19.3,88.0,929.9,17.2
2024-11-09 15:45:14-03:00,19.1,88.0,929.97,17.1
2024-11-09 16:00:53-03:00,18.2,91.0,929.9,16.7
2024-11-09 16:19:06-03:00,19.2,87.0,929.77,17.0
2024-11-09 16:30:43-03:00,18.9,86.0,929.97,16.5
2024-11-09 16:45:16-03:00,18.9,87.0,930.14,16.7
2024-11-09 17:06:45-03:00,18.4,90.0,930.34,16.7
2024-11-09 17:24:14-03:00,17.4,95.0,930.51,16.7
2024-11-09 17:30:12-03:00,17.4,97.0,930.55,17.1
2024-11-09 17:45:39-03:00,17.3,95.0,930.68,16.6
2024-11-09 18:01:19-03:00,17.4,93.0,930.88,16.3
2024-11-09 18:24:46-03:00,16.9,94.0,931.16,15.9
2024-11-09 18:30:54-03:00,17.0,94.0,931.22,16.0
2024-11-09 18:45:26-03:00,17.1,93.0,931.39,16.0
2024-11-09 19:02:10-03:00,16.9,91.0,931.56,15.4
2024-11-09 19:26:32-03:00,16.7,91.0,932.04,15.3
2024-11-09 19:34:24-03:00,16.6,93.0,932.14,15.4
2024-11-09 19:45:06-03:00,16.6,93.0,932.27,15.4
2024-11-09 20:01:33-03:00,16.4,95.0,932.44,15.6
2024-11-09 20:23:37-03:00,16.2,100.0,932.71,16.2
2024-11-09 20:30:34-03:00,16.2,100.0,932.75,16.2
2024-11-09 20:45:10-03:00,16.1,100.0,932.88,16.1
2024-11-09 21:36:52-03:00,15.9,100.0,933.15,15.9
2024-11-09 23:08:52-03:00,15.9,94.0,932.75,14.9
2024-11-09 23:56:25-03:00,16.0,89.0,932.24,14.2
2024-11-10 00:14:56-03:00,15.8,91.0,932.1,14.4
2024-11-10 00:32:25-03:00,15.7,89.0,931.9,14.0
2024-11-10 00:45:04-03:00,15.7,89.0,931.76,13.9
2024-11-10 01:08:26-03:00,15.9,88.0,931.49,14.0
2024-11-10 01:28:05-03:00,15.7,89.0,931.26,13.9
2024-11-10 01:38:37-03:00,15.3,90.0,931.32,13.8
2024-11-10 01:45:26-03:00,15.2,91.0,931.29,13.8
2024-11-10 02:06:44-03:00,14.7,94.0,931.19,13.8
2024-11-10 02:26:19-03:00,14.7,94.0,931.22,13.8
2024-11-10 02:34:05-03:00,14.8,94.0,931.26,13.8
2024-11-10 02:45:46-03:00,14.7,95.0,931.16,13.8
2024-11-10 03:09:22-03:00,14.5,96.0,931.16,13.8
2024-11-10 03:31:51-03:00,13.9,98.0,931.02,13.6
2024-11-10 03:46:26-03:00,14.1,98.0,931.12,13.8
2024-11-10 04:02:13-03:00,13.9,99.0,930.95,13.8
2024-11-10 04:22:42-03:00,13.9,100.0,930.99,13.9
2024-11-10 04:30:26-03:00,13.8,100.0,931.02,13.8
2024-11-10 04:44:59-03:00,13.8,100.0,931.05,13.8
2024-11-10 05:08:29-03:00,14.6,98.0,931.26,14.3
2024-11-10 05:28:07-03:00,14.6,99.0,931.32,14.5
2024-11-10 05:37:49-03:00,14.9,98.0,931.32,14.7
2024-11-10 05:45:30-03:00,15.3,95.0,931.36,14.6
2024-11-10 06:06:09-03:00,15.9,94.0,931.6,15.0
2024-11-10 06:23:31-03:00,16.4,93.0,931.7,15.3
2024-11-10 06:30:30-03:00,16.6,91.0,931.7,15.1
2024-11-10 06:45:58-03:00,18.2,82.0,931.6,15.2
2024-11-10 07:06:37-03:00,17.1,86.0,931.7,14.8
2024-11-10 07:27:46-03:00,18.1,82.0,932.0,15.0
2024-11-10 07:36:40-03:00,18.7,80.0,932.1,15.3
2024-11-10 07:45:17-03:00,18.2,81.0,932.14,14.9
2024-11-10 08:00:55-03:00,18.6,81.0,932.1,15.2
2024-11-10 08:19:48-03:00,18.8,81.0,932.27,15.4
2024-11-10 08:30:23-03:00,19.7,76.0,932.21,15.3
2024-11-10 08:45:51-03:00,19.7,75.0,932.31,15.2
2024-11-10 09:10:40-03:00,19.7,70.0,932.51,14.1
2024-11-10 09:44:09-03:00,21.8,64.0,932.31,14.8
2024-11-10 09:59:54-03:00,22.3,62.0,932.27,14.6
2024-11-10 10:18:09-03:00,21.7,63.0,932.21,14.4
2024-11-10 10:31:01-03:00,21.4,64.0,932.24,14.2
2024-11-10 10:45:36-03:00,21.4,65.0,932.24,14.6
2024-11-10 11:01:01-03:00,22.2,62.0,932.07,14.4
2024-11-10 11:25:17-03:00,22.1,62.0,931.97,14.4
2024-11-10 11:32:08-03:00,22.6,61.0,931.87,14.6
2024-11-10 11:45:47-03:00,24.1,57.0,931.73,15.1
2024-11-10 12:01:21-03:00,23.7,59.0,931.6,15.3
2024-11-10 12:23:47-03:00,22.8,65.0,931.32,16.0
2024-11-10 12:30:37-03:00,23.1,65.0,931.22,16.2
