Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-28 18:25:09-03:00,20.9,100.0,928.24,20.9
2024-11-28 18:31:50-03:00,20.8,100.0,928.07,20.8
2024-11-28 18:45:11-03:00,21.0,100.0,928.31,20.9
2024-11-28 19:00:28-03:00,20.9,100.0,928.14,20.9
2024-11-28 19:29:13-03:00,21.4,100.0,928.85,21.4
2024-11-28 19:45:42-03:00,20.9,100.0,929.23,20.9
2024-11-28 20:07:40-03:00,21.0,100.0,929.12,21.0
2024-11-28 20:25:54-03:00,21.1,100.0,929.56,21.1
2024-11-28 20:32:36-03:00,21.2,100.0,929.5,21.2
2024-11-28 20:45:16-03:00,21.1,100.0,930.11,21.1
2024-11-28 21:37:25-03:00,20.4,100.0,930.21,20.4
2024-11-28 23:13:28-03:00,20.7,100.0,929.36,20.7
2024-11-29 00:05:48-03:00,21.1,100.0,928.89,21.1
2024-11-29 00:39:49-03:00,20.9,100.0,928.21,20.9
2024-11-29 00:53:25-03:00,20.7,100.0,928.04,20.7
2024-11-29 01:09:58-03:00,20.6,100.0,927.7,20.6
2024-11-29 01:32:10-03:00,20.6,100.0,927.6,20.6
2024-11-29 01:48:55-03:00,20.7,100.0,927.46,20.7
2024-11-29 02:07:29-03:00,20.7,100.0,927.4,20.7
2024-11-29 02:29:53-03:00,20.9,100.0,927.57,20.9
2024-11-29 02:45:39-03:00,20.9,100.0,927.74,20.9
2024-11-29 03:10:55-03:00,21.1,97.0,928.01,20.6
2024-11-29 03:37:09-03:00,20.8,98.0,927.94,20.6
2024-11-29 03:52:57-03:00,20.3,100.0,927.7,20.3
2024-11-29 04:07:36-03:00,20.4,100.0,927.5,20.4
2024-11-29 04:26:52-03:00,20.2,100.0,927.29,20.2
2024-11-29 04:36:32-03:00,20.3,100.0,927.36,20.3
2024-11-29 04:45:26-03:00,20.4,100.0,927.36,20.4
2024-11-29 05:10:52-03:00,20.3,100.0,927.8,20.3
2024-11-29 05:33:34-03:00,20.5,100.0,928.07,20.5
2024-11-29 05:50:50-03:00,20.6,100.0,928.18,20.6
2024-11-29 06:08:13-03:00,20.7,100.0,928.38,20.7
2024-11-29 06:09:09-03:00,20.7,100.0,928.38,20.7
2024-11-29 06:09:09-03:00,20.7,100.0,928.38,20.7
2024-11-29 06:09:09-03:00,20.7,100.0,928.38,20.7
2024-11-29 07:08:09-03:00,21.7,94.0,929.16,20.6
2024-11-29 07:33:17-03:00,22.5,91.0,929.5,20.9
2024-11-29 07:48:40-03:00,23.3,85.0,929.67,20.7
2024-11-29 08:00:09-03:00,23.4,85.0,929.8,20.7
2024-11-29 08:23:23-03:00,23.4,83.0,930.0,20.4
2024-11-29 08:30:02-03:00,23.3,82.0,930.04,20.2
2024-11-29 08:45:22-03:00,23.6,81.0,930.21,20.2
2024-11-29 09:13:14-03:00,23.6,82.0,930.41,20.4
2024-11-29 09:54:03-03:00,24.3,80.0,929.94,20.7
2024-11-29 10:18:08-03:00,23.9,83.0,930.0,20.9
2024-11-29 10:40:16-03:00,23.9,82.0,930.0,20.7
2024-11-29 10:46:58-03:00,24.0,82.0,929.97,20.7
2024-11-29 11:06:59-03:00,24.2,82.0,930.04,20.8
2024-11-29 11:29:53-03:00,24.9,78.0,929.94,20.8
2024-11-29 11:46:10-03:00,25.8,75.0,929.7,21.1
2024-11-29 12:07:21-03:00,25.5,75.0,929.56,20.7
2024-11-29 12:28:39-03:00,26.4,71.0,929.36,20.6
2024-11-29 12:39:12-03:00,26.7,68.0,929.23,20.3
2024-11-29 12:45:54-03:00,26.2,69.0,929.23,20.1
2024-11-29 13:08:59-03:00,26.7,66.0,929.09,19.9
2024-11-29 13:34:00-03:00,25.6,71.0,929.02,20.1
2024-11-29 13:50:28-03:00,25.5,72.0,928.99,20.1
2024-11-29 14:06:52-03:00,25.4,73.0,928.95,20.2
2024-11-29 14:27:24-03:00,28.6,63.0,928.24,20.9
2024-11-29 14:37:00-03:00,28.6,63.0,928.01,20.7
2024-11-29 14:45:36-03:00,27.6,64.0,927.9,20.2
2024-11-29 15:09:26-03:00,27.4,64.0,927.43,20.0
2024-11-29 15:34:20-03:00,27.2,65.0,927.26,20.0
2024-11-29 15:48:50-03:00,26.8,66.0,927.16,19.9
2024-11-29 15:59:28-03:00,26.8,68.0,927.09,20.3
2024-11-29 16:22:40-03:00,27.4,66.0,926.75,20.6
2024-11-29 16:30:20-03:00,27.2,67.0,926.65,20.4
2024-11-29 16:45:36-03:00,26.7,72.0,926.69,21.2
2024-11-29 17:07:44-03:00,26.7,70.0,926.79,20.7
2024-11-29 17:27:58-03:00,26.9,67.0,927.09,20.2
2024-11-29 17:37:39-03:00,26.5,69.0,927.13,20.4
2024-11-29 17:45:18-03:00,26.4,71.0,927.23,20.7
2024-11-29 18:02:40-03:00,26.1,73.0,927.43,20.8
2024-11-29 18:24:41-03:00,25.6,75.0,927.6,20.8
