Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-06 11:46:14-03:00,30.3,54.0,928.89,20.0
2024-12-06 12:07:21-03:00,31.2,49.0,928.55,19.2
2024-12-06 12:29:28-03:00,31.2,49.0,928.45,19.3
2024-12-06 12:39:15-03:00,32.4,49.0,928.38,20.2
2024-12-06 12:46:07-03:00,31.1,51.0,928.34,19.7
2024-12-06 13:08:30-03:00,31.8,50.0,928.04,20.2
2024-12-06 13:33:28-03:00,31.6,50.0,927.84,20.0
2024-12-06 13:51:53-03:00,32.4,47.0,927.67,19.8
2024-12-06 14:05:12-03:00,31.2,50.0,927.63,19.5
2024-12-06 14:28:45-03:00,31.8,49.0,927.16,19.7
2024-12-06 14:38:22-03:00,32.0,49.0,927.19,19.8
2024-12-06 14:45:59-03:00,32.1,47.0,927.19,19.2
2024-12-06 15:10:15-03:00,31.9,47.0,927.16,19.1
2024-12-06 15:36:01-03:00,32.1,48.0,926.79,19.7
2024-12-06 15:50:22-03:00,30.9,52.0,926.65,19.8
2024-12-06 16:00:50-03:00,30.6,53.0,926.69,19.8
2024-12-06 16:21:53-03:00,30.4,56.0,926.62,20.6
2024-12-06 16:30:33-03:00,30.3,57.0,926.85,20.8
2024-12-06 16:44:52-03:00,30.3,56.0,926.75,20.4
2024-12-06 17:08:43-03:00,30.2,53.0,926.82,19.4
2024-12-06 17:29:49-03:00,29.8,54.0,927.23,19.4
2024-12-06 17:39:19-03:00,29.6,56.0,927.26,19.7
2024-12-06 17:46:05-03:00,29.4,56.0,927.13,19.7
2024-12-06 18:06:06-03:00,27.4,66.0,927.26,20.5
2024-12-06 18:25:10-03:00,26.8,73.0,927.43,21.5
2024-12-06 18:33:46-03:00,26.8,73.0,927.67,21.7
2024-12-06 18:45:12-03:00,26.7,74.0,927.77,21.7
2024-12-06 19:00:27-03:00,26.5,75.0,927.97,21.8
2024-12-06 19:31:05-03:00,25.8,80.0,928.14,22.1
2024-12-06 19:46:24-03:00,26.6,76.0,928.31,21.9
2024-12-06 20:06:35-03:00,26.0,80.0,928.58,22.2
2024-12-06 20:25:50-03:00,25.1,84.0,928.72,22.1
2024-12-06 20:34:30-03:00,25.6,81.0,928.85,22.1
2024-12-06 20:45:01-03:00,25.2,83.0,928.85,22.1
2024-12-06 21:37:55-03:00,24.7,85.0,929.23,22.0
2024-12-07 00:07:40-03:00,23.3,94.0,928.31,22.4
2024-12-07 00:40:21-03:00,23.3,92.0,927.87,22.1
2024-12-07 00:53:01-03:00,23.2,92.0,927.8,21.9
2024-12-07 01:09:17-03:00,23.3,91.0,927.84,21.7
2024-12-07 01:31:37-03:00,22.7,96.0,927.8,22.0
2024-12-07 01:47:55-03:00,22.6,96.0,927.74,21.9
2024-12-07 02:07:09-03:00,22.6,96.0,927.5,21.9
2024-12-07 02:29:29-03:00,22.6,96.0,927.46,22.0
2024-12-07 02:39:08-03:00,22.6,96.0,927.46,21.9
2024-12-07 02:44:52-03:00,22.5,97.0,927.46,21.9
2024-12-07 02:55:20-03:00,22.2,98.0,927.46,21.9
2024-12-07 02:55:20-03:00,22.2,98.0,927.46,21.9
2024-12-07 02:55:20-03:00,22.2,98.0,927.46,21.9
2024-12-07 05:48:52-03:00,22.6,95.0,928.34,21.8
2024-12-07 05:55:39-03:00,22.9,94.0,928.45,21.9
2024-12-07 05:55:39-03:00,22.9,94.0,928.45,21.9
2024-12-07 05:55:39-03:00,22.9,94.0,928.45,21.9
2024-12-07 09:12:30-03:00,30.1,58.0,928.68,21.0
2024-12-07 09:49:10-03:00,30.6,56.0,928.38,20.8
2024-12-07 10:14:59-03:00,30.8,51.0,928.14,19.7
2024-12-07 10:36:05-03:00,31.6,49.0,928.01,19.5
2024-12-07 10:45:39-03:00,31.9,48.0,927.87,19.4
2024-12-07 11:00:59-03:00,32.0,48.0,927.77,19.4
2024-12-07 11:27:52-03:00,31.5,49.0,927.7,19.6
2024-12-07 11:37:25-03:00,32.2,47.0,927.7,19.4
2024-12-07 11:45:06-03:00,31.3,48.0,927.63,18.8
