Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-09 06:23:00-03:00,21.9,80.0,929.83,18.2
2025-02-09 06:29:46-03:00,21.8,80.0,929.9,18.1
2025-02-09 06:45:21-03:00,22.3,78.0,929.97,18.3
2025-02-09 07:00:51-03:00,22.3,79.0,930.0,18.4
2025-02-09 07:28:51-03:00,23.1,70.0,930.11,17.4
2025-02-09 07:36:35-03:00,23.2,69.0,930.21,17.1
2025-02-09 07:45:21-03:00,23.5,68.0,930.24,17.3
2025-02-09 08:00:48-03:00,23.2,68.0,930.31,16.9
2025-02-09 08:19:18-03:00,26.3,59.0,930.38,17.6
2025-02-09 08:30:58-03:00,26.8,56.0,930.44,17.3
2025-02-09 08:44:49-03:00,25.6,60.0,930.61,17.2
2025-02-09 09:11:07-03:00,25.4,58.0,930.78,16.6
2025-02-09 09:43:59-03:00,26.8,52.0,930.82,16.3
2025-02-09 09:58:37-03:00,26.1,54.0,930.85,16.0
2025-02-09 10:14:04-03:00,26.3,51.0,930.68,15.4
2025-02-09 10:26:39-03:00,27.7,45.0,930.61,14.8
2025-02-09 10:31:33-03:00,28.0,45.0,930.58,14.9
2025-02-09 10:45:09-03:00,27.3,41.0,930.51,12.9
2025-02-09 11:00:40-03:00,27.0,43.0,930.44,13.4
2025-02-09 11:23:54-03:00,28.8,39.0,930.24,13.5
2025-02-09 11:30:49-03:00,28.2,39.0,930.24,13.0
2025-02-09 11:45:20-03:00,28.6,38.0,930.04,12.9
2025-02-09 12:00:02-03:00,29.8,34.0,929.97,12.4
2025-02-09 12:25:22-03:00,29.2,30.0,929.63,9.8
2025-02-09 12:30:17-03:00,29.8,32.0,929.56,11.3
2025-02-09 12:44:51-03:00,29.6,33.0,929.33,11.4
2025-02-09 13:06:17-03:00,30.6,32.0,929.09,12.0
2025-02-09 13:27:39-03:00,30.8,31.0,928.89,11.6
2025-02-09 13:37:18-03:00,31.1,30.0,928.75,11.6
2025-02-09 13:45:02-03:00,30.9,30.0,928.55,11.5
2025-02-09 14:00:28-03:00,30.3,31.0,928.38,11.2
2025-02-09 14:23:45-03:00,33.1,27.0,928.07,11.7
2025-02-09 14:30:34-03:00,31.8,29.0,928.04,11.3
2025-02-09 14:45:05-03:00,32.4,30.0,927.8,12.5
2025-02-09 15:08:16-03:00,30.5,45.0,927.63,17.2
2025-02-09 15:30:30-03:00,29.4,49.0,927.67,17.4
2025-02-09 15:45:01-03:00,29.4,50.0,927.43,18.1
2025-02-09 16:00:33-03:00,29.0,53.0,927.57,18.5
2025-02-09 16:20:03-03:00,27.9,57.0,927.67,18.5
2025-02-09 16:30:47-03:00,27.9,59.0,927.7,19.1
2025-02-09 16:45:30-03:00,27.9,58.0,927.67,18.8
2025-02-09 17:00:59-03:00,26.9,62.0,927.5,19.0
2025-02-09 17:24:22-03:00,26.8,62.0,927.63,18.9
2025-02-09 17:30:10-03:00,26.8,62.0,927.77,18.9
2025-02-09 17:45:44-03:00,26.4,64.0,927.94,18.9
2025-02-09 18:01:17-03:00,25.9,65.0,927.94,18.8
2025-02-09 18:22:31-03:00,25.6,66.0,928.11,18.8
2025-02-09 18:30:16-03:00,25.2,66.0,928.18,18.3
2025-02-09 18:44:51-03:00,24.8,68.0,928.34,18.5
2025-02-09 19:00:20-03:00,24.4,68.0,928.41,18.1
2025-02-09 19:26:41-03:00,24.2,69.0,928.41,18.1
2025-02-09 19:34:31-03:00,24.0,69.0,928.41,18.1
2025-02-09 19:45:11-03:00,24.1,70.0,928.51,18.2
2025-02-09 20:00:36-03:00,24.1,70.0,928.75,18.3
2025-02-09 20:24:00-03:00,24.2,70.0,928.92,18.4
2025-02-09 20:30:45-03:00,24.2,70.0,928.95,18.3
2025-02-09 20:45:22-03:00,24.2,71.0,929.16,18.6
2025-02-09 21:35:49-03:00,23.5,70.0,929.26,17.7
2025-02-09 23:55:07-03:00,22.8,72.0,928.92,17.5
2025-02-10 00:12:39-03:00,22.8,73.0,928.78,17.6
2025-02-10 00:32:54-03:00,22.7,74.0,928.51,17.7
2025-02-10 00:47:30-03:00,22.7,74.0,928.51,17.7
2025-02-10 01:08:47-03:00,22.3,74.0,928.48,17.4
2025-02-10 01:32:11-03:00,21.8,76.0,928.11,17.3
2025-02-10 01:45:44-03:00,21.7,77.0,927.94,17.4
2025-02-10 02:07:16-03:00,22.1,75.0,927.7,17.4
2025-02-10 02:28:41-03:00,21.9,76.0,927.43,17.5
2025-02-10 02:37:32-03:00,22.2,75.0,927.36,17.4
2025-02-10 02:45:17-03:00,22.2,75.0,927.36,17.4
2025-02-10 03:11:25-03:00,21.6,78.0,927.36,17.6
2025-02-10 03:34:43-03:00,21.3,80.0,927.23,17.7
2025-02-10 03:48:20-03:00,21.8,78.0,927.16,17.8
2025-02-10 04:07:43-03:00,21.2,81.0,927.26,17.7
2025-02-10 04:25:27-03:00,21.4,80.0,927.36,17.8
2025-02-10 04:30:18-03:00,21.3,81.0,927.4,17.8
2025-02-10 04:45:43-03:00,21.2,81.0,927.5,17.9
2025-02-10 05:10:04-03:00,21.4,81.0,927.57,17.9
2025-02-10 05:31:25-03:00,20.9,83.0,927.8,17.9
2025-02-10 05:46:58-03:00,21.2,82.0,927.87,18.0
2025-02-10 06:08:22-03:00,21.3,81.0,928.21,18.0
