Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-05 20:26:02-03:00,20.9,100.0,930.17,20.9
2024-12-05 20:35:43-03:00,20.9,100.0,930.31,20.9
2024-12-05 20:45:16-03:00,20.9,100.0,930.55,20.9
2024-12-05 21:37:35-03:00,20.9,100.0,930.82,20.9
2024-12-05 23:15:37-03:00,20.8,100.0,930.34,20.8
2024-12-06 00:09:13-03:00,20.7,100.0,929.56,20.7
2024-12-06 00:09:13-03:00,20.7,100.0,929.56,20.7
2024-12-06 00:09:13-03:00,20.7,100.0,929.56,20.7
2024-12-06 07:33:27-03:00,24.2,87.0,930.65,21.9
2024-12-06 07:47:53-03:00,24.2,88.0,930.65,22.1
2024-12-06 08:00:15-03:00,25.4,84.0,930.68,22.4
2024-12-06 08:22:40-03:00,26.4,79.0,930.61,22.4
2024-12-06 08:30:19-03:00,26.1,78.0,930.55,22.0
2024-12-06 08:45:42-03:00,26.7,77.0,930.44,22.3
2024-12-06 09:13:43-03:00,27.9,74.0,930.34,22.9
2024-12-06 09:53:52-03:00,28.7,67.0,930.04,22.0
2024-12-06 10:18:44-03:00,28.9,65.0,929.83,21.7
2024-12-06 10:41:05-03:00,29.8,62.0,929.56,21.6
2024-12-06 10:46:56-03:00,29.8,60.0,929.5,21.3
2024-12-06 11:00:15-03:00,30.2,62.0,929.33,21.9
2024-12-06 11:30:21-03:00,30.5,53.0,929.09,19.8
2024-12-06 11:46:14-03:00,30.3,54.0,928.89,20.0
2024-12-06 12:07:21-03:00,31.2,49.0,928.55,19.2
2024-12-06 12:29:28-03:00,31.2,49.0,928.45,19.3
2024-12-06 12:39:15-03:00,32.4,49.0,928.38,20.2
2024-12-06 12:46:07-03:00,31.1,51.0,928.34,19.7
2024-12-06 13:08:30-03:00,31.8,50.0,928.04,20.2
2024-12-06 13:33:28-03:00,31.6,50.0,927.84,20.0
2024-12-06 13:51:53-03:00,32.4,47.0,927.67,19.8
2024-12-06 14:05:12-03:00,31.2,50.0,927.63,19.5
2024-12-06 14:28:45-03:00,31.8,49.0,927.16,19.7
2024-12-06 14:38:22-03:00,32.0,49.0,927.19,19.8
2024-12-06 14:45:59-03:00,32.1,47.0,927.19,19.2
2024-12-06 15:10:15-03:00,31.9,47.0,927.16,19.1
2024-12-06 15:36:01-03:00,32.1,48.0,926.79,19.7
2024-12-06 15:50:22-03:00,30.9,52.0,926.65,19.8
2024-12-06 16:00:50-03:00,30.6,53.0,926.69,19.8
2024-12-06 16:21:53-03:00,30.4,56.0,926.62,20.6
2024-12-06 16:30:33-03:00,30.3,57.0,926.85,20.8
2024-12-06 16:44:52-03:00,30.3,56.0,926.75,20.4
2024-12-06 17:08:43-03:00,30.2,53.0,926.82,19.4
2024-12-06 17:29:49-03:00,29.8,54.0,927.23,19.4
2024-12-06 17:39:19-03:00,29.6,56.0,927.26,19.7
2024-12-06 17:46:05-03:00,29.4,56.0,927.13,19.7
2024-12-06 18:06:06-03:00,27.4,66.0,927.26,20.5
2024-12-06 18:25:10-03:00,26.8,73.0,927.43,21.5
