Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-16 00:00:34-03:00,19.6,92.0,932.34,18.3
2024-11-16 00:35:22-03:00,19.4,94.0,931.76,18.4
2024-11-16 00:49:49-03:00,19.6,93.0,931.49,18.3
2024-11-16 01:08:21-03:00,19.5,92.0,930.99,18.2
2024-11-16 01:31:42-03:00,19.6,93.0,930.95,18.4
2024-11-16 01:49:06-03:00,19.4,93.0,930.85,18.3
2024-11-16 02:06:39-03:00,19.3,93.0,930.65,18.2
2024-11-16 02:28:55-03:00,19.1,95.0,930.61,18.3
2024-11-16 02:38:40-03:00,19.1,95.0,930.44,18.3
2024-11-16 02:45:25-03:00,19.1,95.0,930.44,18.3
2024-11-16 03:09:46-03:00,19.3,95.0,930.68,18.4
2024-11-16 03:33:57-03:00,19.4,95.0,930.61,18.6
2024-11-16 03:48:26-03:00,19.4,95.0,930.65,18.6
2024-11-16 04:00:57-03:00,19.3,97.0,930.65,18.8
2024-11-16 04:24:11-03:00,19.3,96.0,930.65,18.7
2024-11-16 04:30:59-03:00,19.5,96.0,930.61,18.8
2024-11-16 04:45:35-03:00,19.5,95.0,930.65,18.7
2024-11-16 05:08:47-03:00,19.1,98.0,930.51,18.7
2024-11-16 05:30:03-03:00,19.1,99.0,930.55,18.8
2024-11-16 05:47:35-03:00,18.8,100.0,930.48,18.7
2024-11-16 06:06:55-03:00,19.3,98.0,930.78,18.8
2024-11-16 06:25:24-03:00,19.5,95.0,931.16,18.7
2024-11-16 06:31:11-03:00,19.5,95.0,931.12,18.7
2024-11-16 06:45:47-03:00,19.7,95.0,931.39,18.8
2024-11-16 07:06:47-03:00,20.5,92.0,931.43,19.1
2024-11-16 07:30:09-03:00,20.3,91.0,931.9,18.8
2024-11-16 07:39:49-03:00,20.6,90.0,932.07,18.9
2024-11-16 07:45:42-03:00,20.5,91.0,932.1,18.9
2024-11-16 08:01:04-03:00,20.7,89.0,932.27,18.8
2024-11-16 08:22:21-03:00,20.3,91.0,932.48,18.8
2024-11-16 08:30:04-03:00,20.2,92.0,932.58,18.8
2024-11-16 08:45:23-03:00,20.4,91.0,932.61,18.8
2024-11-16 09:11:37-03:00,20.3,91.0,932.95,18.9
2024-11-16 09:48:21-03:00,20.4,91.0,932.95,18.9
2024-11-16 10:14:17-03:00,20.5,93.0,933.05,19.3
2024-11-16 10:29:27-03:00,20.9,94.0,932.85,19.8
2024-11-16 10:37:18-03:00,21.0,94.0,932.78,19.9
2024-11-16 10:45:03-03:00,21.6,91.0,932.78,20.1
2024-11-16 11:02:12-03:00,21.5,88.0,932.78,19.4
2024-11-16 11:27:04-03:00,22.6,84.0,932.34,19.7
2024-11-16 11:35:48-03:00,23.1,82.0,932.27,19.9
2024-11-16 11:45:34-03:00,23.4,83.0,932.1,20.4
2024-11-16 12:00:52-03:00,23.4,80.0,932.07,19.7
2024-11-16 12:26:59-03:00,24.3,74.0,931.73,19.4
2024-11-16 12:35:30-03:00,24.1,77.0,931.6,19.7
2024-11-16 12:45:15-03:00,23.9,78.0,931.46,19.8
2024-11-16 13:06:57-03:00,24.6,74.0,931.19,19.6
2024-11-16 13:32:06-03:00,26.1,66.0,930.72,19.2
2024-11-16 13:48:36-03:00,25.3,71.0,930.65,19.6
2024-11-16 14:01:13-03:00,25.3,71.0,930.61,19.7
2024-11-16 14:25:11-03:00,27.0,68.0,930.48,20.5
2024-11-16 14:32:47-03:00,24.8,74.0,930.51,19.8
2024-11-16 14:45:16-03:00,24.8,75.0,930.51,20.0
2024-11-16 15:08:23-03:00,25.3,72.0,930.38,19.9
2024-11-16 15:32:23-03:00,23.9,77.0,930.68,19.6
2024-11-16 15:46:49-03:00,23.4,77.0,930.75,19.2
2024-11-16 16:00:20-03:00,23.6,76.0,930.61,19.2
2024-11-16 16:20:26-03:00,23.1,79.0,930.68,19.1
2024-11-16 16:30:15-03:00,22.9,79.0,930.61,19.2
2024-11-16 16:45:25-03:00,22.8,79.0,930.55,19.1
2024-11-16 17:06:36-03:00,22.7,81.0,930.61,19.2
2024-11-16 17:25:50-03:00,22.5,80.0,930.88,18.9
2024-11-16 17:34:31-03:00,22.4,82.0,930.92,19.1
2024-11-16 17:45:53-03:00,21.9,83.0,931.05,18.9
2024-11-16 18:01:24-03:00,21.5,86.0,931.09,19.0
2024-11-16 18:23:25-03:00,20.7,88.0,931.05,18.7
2024-11-16 18:30:12-03:00,20.6,89.0,931.12,18.7
2024-11-16 18:45:35-03:00,20.4,90.0,931.39,18.7
2024-11-16 19:01:19-03:00,20.3,91.0,931.46,18.7
2024-11-16 19:28:18-03:00,20.4,90.0,931.6,18.8
2024-11-16 19:37:09-03:00,20.3,90.0,931.8,18.7
2024-11-16 19:45:48-03:00,20.2,91.0,931.8,18.7
2024-11-16 20:07:13-03:00,19.7,93.0,932.0,18.6
2024-11-16 20:26:24-03:00,19.4,95.0,932.14,18.7
2024-11-16 20:33:16-03:00,19.5,95.0,932.1,18.7
2024-11-16 20:45:51-03:00,19.5,95.0,932.21,18.7
2024-11-16 21:39:22-03:00,19.8,95.0,932.61,18.9
2024-11-16 23:15:59-03:00,20.4,87.0,932.61,18.2
